[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Stage for flat samples/holders, Owner=User-1, Creation date=3/27/2015 11:56:23 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Powder - Copy.xrdmp, Identifier={BEEA10DD-8FD6-4721-8940-4FBC5A4262A1}"
Comment - 6,"Fine Calibration Offset for 2Theta = -0.0130 deg"
Comment - 7,"Fine Calibration Offset for Omega = -0.0070 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 35
File date and time,24/Jul/2017 17:05
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.020799997,89.999988363
Scan step size,0.0262606
No. of points, 3236
Scan type,CONTINUOUS
Time per step,18.615
[Scan points]
Angle,Intensity
10.417346107,1251.0
10.443606672,1270.0
10.469867237,1178.0
10.496127802,1240.0
10.522388367,1247.0
10.548648932,1220.0
10.574909497,1233.0
10.601170062,1197.0
10.627430627,1172.0
10.653691192,1155.0
10.679951757,1198.0
10.706212322,1171.0
10.732472887,1113.0
10.758733452,1105.0
10.784994017,1130.0
10.811254582,1065.0
10.837515147,1156.0
10.863775712,1188.0
10.890036277,1150.0
10.916296842,1108.0
10.942557407,1173.0
10.968817972,1074.0
10.995078537,1124.0
11.021339102,1112.0
11.047599667,1096.0
11.073860232,1120.0
11.100120797,1081.0
11.126381362,1167.0
11.152641927,1065.0
11.178902492,1139.0
11.205163057,1113.0
11.231423622,1045.0
11.257684187,1061.0
11.283944752,1058.0
11.310205317,1039.0
11.336465882,1088.0
11.362726447,1016.0
11.388987012,1040.0
11.415247577,1049.0
11.441508142,1027.0
11.467768707,1042.0
11.494029272,1066.0
11.520289837,1048.0
11.546550402,1056.0
11.572810967,1049.0
11.599071532,954.0
11.625332097,1010.0
11.651592662,1017.0
11.677853227,990.0
11.704113792,1041.0
11.730374357,1039.0
11.756634922,1053.0
11.782895487,972.0
11.809156052,1068.0
11.835416617,1018.0
11.861677182,971.0
11.887937747,990.0
11.914198312,978.0
11.940458877,995.0
11.966719442,1042.0
11.992980007,949.0
12.019240572,1010.0
12.045501137,993.0
12.071761702,1036.0
12.098022267,1048.0
12.124282832,1006.0
12.150543397,940.0
12.176803962,938.0
12.203064527,973.0
12.229325092,997.0
12.255585657,1002.0
12.281846222,1015.0
12.308106787,901.0
12.334367352,985.0
12.360627917,946.0
12.386888482,943.0
12.413149047,998.0
12.439409612,870.0
12.465670177,981.0
12.491930742,989.0
12.518191307,938.0
12.544451872,936.0
12.570712437,932.0
12.596973002,959.0
12.623233567,908.0
12.649494132,934.0
12.675754697,860.0
12.702015262,958.0
12.728275827,926.0
12.754536392,891.0
12.780796957,955.0
12.807057522,935.0
12.833318087,945.0
12.859578652,914.0
12.885839217,914.0
12.912099782,899.0
12.938360347,913.0
12.964620912,955.0
12.990881477,984.0
13.017142042,934.0
13.043402607,903.0
13.069663172,882.0
13.095923737,897.0
13.122184302,945.0
13.148444867,919.0
13.174705432,886.0
13.200965997,946.0
13.227226562,939.0
13.253487127,859.0
13.279747692,869.0
13.306008257,900.0
13.332268822,935.0
13.358529387,901.0
13.384789952,873.0
13.411050517,867.0
13.437311082,873.0
13.463571647,887.0
13.489832212,875.0
13.516092777,913.0
13.542353343,905.0
13.568613908,892.0
13.594874473,868.0
13.621135038,855.0
13.647395603,885.0
13.673656168,863.0
13.699916733,929.0
13.726177298,883.0
13.752437863,846.0
13.778698428,874.0
13.804958993,859.0
13.831219558,898.0
13.857480123,874.0
13.883740688,876.0
13.910001253,913.0
13.936261818,910.0
13.962522383,875.0
13.988782948,849.0
14.015043513,847.0
14.041304078,886.0
14.067564643,862.0
14.093825208,880.0
14.120085773,817.0
14.146346338,856.0
14.172606903,822.0
14.198867468,812.0
14.225128033,831.0
14.251388598,839.0
14.277649163,852.0
14.303909728,890.0
14.330170293,877.0
14.356430858,873.0
14.382691423,866.0
14.408951988,795.0
14.435212553,848.0
14.461473118,805.0
14.487733683,774.0
14.513994248,822.0
14.540254813,865.0
14.566515378,826.0
14.592775943,849.0
14.619036508,840.0
14.645297073,810.0
14.671557638,819.0
14.697818203,849.0
14.724078768,821.0
14.750339333,832.0
14.776599898,804.0
14.802860463,812.0
14.829121028,846.0
14.855381593,870.0
14.881642158,844.0
14.907902723,832.0
14.934163288,868.0
14.960423853,842.0
14.986684418,873.0
15.012944983,833.0
15.039205548,833.0
15.065466113,866.0
15.091726678,849.0
15.117987243,867.0
15.144247808,869.0
15.170508373,838.0
15.196768938,815.0
15.223029503,887.0
15.249290068,844.0
15.275550633,802.0
15.301811198,831.0
15.328071763,864.0
15.354332328,806.0
15.380592893,836.0
15.406853458,861.0
15.433114023,858.0
15.459374588,833.0
15.485635153,838.0
15.511895718,783.0
15.538156283,858.0
15.564416848,833.0
15.590677413,824.0
15.616937978,886.0
15.643198543,822.0
15.669459108,786.0
15.695719673,813.0
15.721980238,816.0
15.748240803,878.0
15.774501368,781.0
15.800761933,832.0
15.827022498,849.0
15.853283063,910.0
15.879543628,795.0
15.905804193,828.0
15.932064758,840.0
15.958325323,850.0
15.984585888,864.0
16.010846453,831.0
16.037107018,850.0
16.063367583,749.0
16.089628148,813.0
16.115888713,846.0
16.142149278,807.0
16.168409843,806.0
16.194670408,826.0
16.220930973,832.0
16.247191538,811.0
16.273452103,828.0
16.299712668,813.0
16.325973233,782.0
16.352233798,870.0
16.378494363,778.0
16.404754928,873.0
16.431015493,824.0
16.457276058,765.0
16.483536623,838.0
16.509797188,825.0
16.536057753,835.0
16.562318318,784.0
16.588578883,807.0
16.614839448,774.0
16.641100013,839.0
16.667360578,795.0
16.693621143,818.0
16.719881708,816.0
16.746142273,800.0
16.772402838,775.0
16.798663403,768.0
16.824923968,803.0
16.851184533,824.0
16.877445098,797.0
16.903705663,847.0
16.929966229,838.0
16.956226794,816.0
16.982487359,767.0
17.008747924,806.0
17.035008489,824.0
17.061269054,808.0
17.087529619,826.0
17.113790184,804.0
17.140050749,814.0
17.166311314,810.0
17.192571879,807.0
17.218832444,800.0
17.245093009,837.0
17.271353574,799.0
17.297614139,832.0
17.323874704,775.0
17.350135269,770.0
17.376395834,832.0
17.402656399,797.0
17.428916964,802.0
17.455177529,860.0
17.481438094,804.0
17.507698659,773.0
17.533959224,761.0
17.560219789,802.0
17.586480354,842.0
17.612740919,820.0
17.639001484,872.0
17.665262049,804.0
17.691522614,791.0
17.717783179,784.0
17.744043744,852.0
17.770304309,847.0
17.796564874,802.0
17.822825439,812.0
17.849086004,794.0
17.875346569,807.0
17.901607134,805.0
17.927867699,821.0
17.954128264,825.0
17.980388829,861.0
18.006649394,782.0
18.032909959,859.0
18.059170524,781.0
18.085431089,774.0
18.111691654,790.0
18.137952219,789.0
18.164212784,786.0
18.190473349,860.0
18.216733914,873.0
18.242994479,837.0
18.269255044,839.0
18.295515609,790.0
18.321776174,844.0
18.348036739,790.0
18.374297304,815.0
18.400557869,835.0
18.426818434,738.0
18.453078999,821.0
18.479339564,790.0
18.505600129,850.0
18.531860694,775.0
18.558121259,831.0
18.584381824,859.0
18.610642389,798.0
18.636902954,796.0
18.663163519,841.0
18.689424084,793.0
18.715684649,831.0
18.741945214,859.0
18.768205779,834.0
18.794466344,847.0
18.820726909,918.0
18.846987474,797.0
18.873248039,862.0
18.899508604,872.0
18.925769169,860.0
18.952029734,876.0
18.978290299,766.0
19.004550864,751.0
19.030811429,781.0
19.057071994,819.0
19.083332559,877.0
19.109593124,790.0
19.135853689,803.0
19.162114254,808.0
19.188374819,886.0
19.214635384,799.0
19.240895949,831.0
19.267156514,876.0
19.293417079,750.0
19.319677644,835.0
19.345938209,876.0
19.372198774,802.0
19.398459339,869.0
19.424719904,798.0
19.450980469,789.0
19.477241034,808.0
19.503501599,798.0
19.529762164,766.0
19.556022729,844.0
19.582283294,809.0
19.608543859,883.0
19.634804424,787.0
19.661064989,824.0
19.687325554,794.0
19.713586119,847.0
19.739846684,829.0
19.766107249,811.0
19.792367814,862.0
19.818628379,847.0
19.844888944,832.0
19.871149509,818.0
19.897410074,889.0
19.923670639,855.0
19.949931204,866.0
19.976191769,858.0
20.002452334,831.0
20.028712899,818.0
20.054973464,816.0
20.081234029,830.0
20.107494594,865.0
20.133755159,826.0
20.160015724,842.0
20.186276289,802.0
20.212536854,849.0
20.238797419,894.0
20.265057984,847.0
20.291318549,892.0
20.317579114,810.0
20.343839680,874.0
20.370100245,854.0
20.396360810,875.0
20.422621375,841.0
20.448881940,795.0
20.475142505,817.0
20.501403070,820.0
20.527663635,879.0
20.553924200,854.0
20.580184765,851.0
20.606445330,813.0
20.632705895,861.0
20.658966460,802.0
20.685227025,889.0
20.711487590,829.0
20.737748155,872.0
20.764008720,845.0
20.790269285,865.0
20.816529850,861.0
20.842790415,890.0
20.869050980,875.0
20.895311545,842.0
20.921572110,832.0
20.947832675,923.0
20.974093240,898.0
21.000353805,862.0
21.026614370,900.0
21.052874935,833.0
21.079135500,839.0
21.105396065,842.0
21.131656630,881.0
21.157917195,886.0
21.184177760,917.0
21.210438325,854.0
21.236698890,800.0
21.262959455,939.0
21.289220020,884.0
21.315480585,824.0
21.341741150,845.0
21.368001715,841.0
21.394262280,851.0
21.420522845,895.0
21.446783410,891.0
21.473043975,900.0
21.499304540,845.0
21.525565105,866.0
21.551825670,902.0
21.578086235,838.0
21.604346800,875.0
21.630607365,846.0
21.656867930,940.0
21.683128495,835.0
21.709389060,906.0
21.735649625,878.0
21.761910190,847.0
21.788170755,880.0
21.814431320,870.0
21.840691885,877.0
21.866952450,865.0
21.893213015,867.0
21.919473580,861.0
21.945734145,887.0
21.971994710,856.0
21.998255275,870.0
22.024515840,956.0
22.050776405,870.0
22.077036970,871.0
22.103297535,892.0
22.129558100,881.0
22.155818665,921.0
22.182079230,903.0
22.208339795,937.0
22.234600360,943.0
22.260860925,880.0
22.287121490,881.0
22.313382055,886.0
22.339642620,888.0
22.365903185,900.0
22.392163750,898.0
22.418424315,871.0
22.444684880,861.0
22.470945445,850.0
22.497206010,939.0
22.523466575,862.0
22.549727140,913.0
22.575987705,947.0
22.602248270,907.0
22.628508835,951.0
22.654769400,892.0
22.681029965,900.0
22.707290530,880.0
22.733551095,923.0
22.759811660,861.0
22.786072225,909.0
22.812332790,890.0
22.838593355,851.0
22.864853920,956.0
22.891114485,925.0
22.917375050,891.0
22.943635615,864.0
22.969896180,900.0
22.996156745,900.0
23.022417310,951.0
23.048677875,941.0
23.074938440,941.0
23.101199005,905.0
23.127459570,931.0
23.153720135,908.0
23.179980700,921.0
23.206241265,924.0
23.232501830,899.0
23.258762395,898.0
23.285022960,911.0
23.311283525,969.0
23.337544090,935.0
23.363804655,955.0
23.390065220,948.0
23.416325785,947.0
23.442586350,947.0
23.468846915,956.0
23.495107480,948.0
23.521368045,894.0
23.547628610,926.0
23.573889175,940.0
23.600149740,931.0
23.626410305,935.0
23.652670870,942.0
23.678931435,957.0
23.705192000,926.0
23.731452566,937.0
23.757713131,976.0
23.783973696,942.0
23.810234261,961.0
23.836494826,949.0
23.862755391,942.0
23.889015956,960.0
23.915276521,965.0
23.941537086,994.0
23.967797651,950.0
23.994058216,954.0
24.020318781,955.0
24.046579346,953.0
24.072839911,964.0
24.099100476,943.0
24.125361041,917.0
24.151621606,998.0
24.177882171,969.0
24.204142736,913.0
24.230403301,963.0
24.256663866,941.0
24.282924431,886.0
24.309184996,999.0
24.335445561,974.0
24.361706126,911.0
24.387966691,901.0
24.414227256,946.0
24.440487821,925.0
24.466748386,969.0
24.493008951,947.0
24.519269516,935.0
24.545530081,924.0
24.571790646,913.0
24.598051211,920.0
24.624311776,910.0
24.650572341,963.0
24.676832906,944.0
24.703093471,955.0
24.729354036,928.0
24.755614601,876.0
24.781875166,934.0
24.808135731,980.0
24.834396296,939.0
24.860656861,1013.0
24.886917426,972.0
24.913177991,1001.0
24.939438556,925.0
24.965699121,970.0
24.991959686,951.0
25.018220251,1031.0
25.044480816,949.0
25.070741381,962.0
25.097001946,957.0
25.123262511,913.0
25.149523076,920.0
25.175783641,981.0
25.202044206,934.0
25.228304771,958.0
25.254565336,981.0
25.280825901,954.0
25.307086466,974.0
25.333347031,957.0
25.359607596,1020.0
25.385868161,974.0
25.412128726,975.0
25.438389291,979.0
25.464649856,932.0
25.490910421,1007.0
25.517170986,977.0
25.543431551,951.0
25.569692116,967.0
25.595952681,1007.0
25.622213246,1014.0
25.648473811,1006.0
25.674734376,932.0
25.700994941,1001.0
25.727255506,987.0
25.753516071,957.0
25.779776636,1023.0
25.806037201,979.0
25.832297766,1018.0
25.858558331,1015.0
25.884818896,966.0
25.911079461,954.0
25.937340026,961.0
25.963600591,946.0
25.989861156,968.0
26.016121721,968.0
26.042382286,929.0
26.068642851,944.0
26.094903416,972.0
26.121163981,953.0
26.147424546,1030.0
26.173685111,968.0
26.199945676,936.0
26.226206241,1003.0
26.252466806,1010.0
26.278727371,1002.0
26.304987936,918.0
26.331248501,970.0
26.357509066,993.0
26.383769631,963.0
26.410030196,1053.0
26.436290761,991.0
26.462551326,958.0
26.488811891,1016.0
26.515072456,1031.0
26.541333021,987.0
26.567593586,1085.0
26.593854151,1003.0
26.620114716,964.0
26.646375281,1014.0
26.672635846,1000.0
26.698896411,1044.0
26.725156976,956.0
26.751417541,985.0
26.777678106,996.0
26.803938671,1028.0
26.830199236,944.0
26.856459801,1024.0
26.882720366,949.0
26.908980931,1018.0
26.935241496,985.0
26.961502061,960.0
26.987762626,988.0
27.014023191,990.0
27.040283756,930.0
27.066544321,980.0
27.092804886,999.0
27.119065451,1013.0
27.145326017,1041.0
27.171586582,967.0
27.197847147,976.0
27.224107712,1009.0
27.250368277,954.0
27.276628842,1016.0
27.302889407,942.0
27.329149972,958.0
27.355410537,983.0
27.381671102,969.0
27.407931667,998.0
27.434192232,1021.0
27.460452797,957.0
27.486713362,992.0
27.512973927,1003.0
27.539234492,1048.0
27.565495057,971.0
27.591755622,976.0
27.618016187,990.0
27.644276752,963.0
27.670537317,954.0
27.696797882,1021.0
27.723058447,1015.0
27.749319012,970.0
27.775579577,1010.0
27.801840142,992.0
27.828100707,968.0
27.854361272,985.0
27.880621837,954.0
27.906882402,1037.0
27.933142967,937.0
27.959403532,951.0
27.985664097,920.0
28.011924662,1035.0
28.038185227,1005.0
28.064445792,941.0
28.090706357,957.0
28.116966922,1043.0
28.143227487,983.0
28.169488052,994.0
28.195748617,987.0
28.222009182,981.0
28.248269747,1016.0
28.274530312,882.0
28.300790877,965.0
28.327051442,962.0
28.353312007,858.0
28.379572572,970.0
28.405833137,1005.0
28.432093702,1037.0
28.458354267,1030.0
28.484614832,951.0
28.510875397,953.0
28.537135962,984.0
28.563396527,994.0
28.589657092,957.0
28.615917657,989.0
28.642178222,962.0
28.668438787,984.0
28.694699352,984.0
28.720959917,954.0
28.747220482,979.0
28.773481047,1008.0
28.799741612,937.0
28.826002177,1022.0
28.852262742,951.0
28.878523307,1048.0
28.904783872,957.0
28.931044437,1014.0
28.957305002,1023.0
28.983565567,995.0
29.009826132,1015.0
29.036086697,900.0
29.062347262,990.0
29.088607827,1000.0
29.114868392,920.0
29.141128957,985.0
29.167389522,969.0
29.193650087,968.0
29.219910652,923.0
29.246171217,937.0
29.272431782,971.0
29.298692347,969.0
29.324952912,943.0
29.351213477,972.0
29.377474042,985.0
29.403734607,981.0
29.429995172,950.0
29.456255737,1021.0
29.482516302,964.0
29.508776867,953.0
29.535037432,934.0
29.561297997,1002.0
29.587558562,933.0
29.613819127,985.0
29.640079692,992.0
29.666340257,954.0
29.692600822,969.0
29.718861387,965.0
29.745121952,985.0
29.771382517,1025.0
29.797643082,930.0
29.823903647,924.0
29.850164212,1037.0
29.876424777,954.0
29.902685342,897.0
29.928945907,959.0
29.955206472,911.0
29.981467037,895.0
30.007727602,928.0
30.033988167,920.0
30.060248732,953.0
30.086509297,987.0
30.112769862,947.0
30.139030427,984.0
30.165290992,955.0
30.191551557,953.0
30.217812122,948.0
30.244072687,1000.0
30.270333252,962.0
30.296593817,998.0
30.322854382,960.0
30.349114947,935.0
30.375375512,992.0
30.401636077,873.0
30.427896642,933.0
30.454157207,986.0
30.480417772,926.0
30.506678337,951.0
30.532938903,971.0
30.559199468,990.0
30.585460033,897.0
30.611720598,917.0
30.637981163,864.0
30.664241728,925.0
30.690502293,911.0
30.716762858,947.0
30.743023423,910.0
30.769283988,979.0
30.795544553,920.0
30.821805118,974.0
30.848065683,919.0
30.874326248,902.0
30.900586813,958.0
30.926847378,953.0
30.953107943,911.0
30.979368508,952.0
31.005629073,956.0
31.031889638,982.0
31.058150203,962.0
31.084410768,963.0
31.110671333,994.0
31.136931898,967.0
31.163192463,851.0
31.189453028,946.0
31.215713593,971.0
31.241974158,850.0
31.268234723,940.0
31.294495288,924.0
31.320755853,944.0
31.347016418,919.0
31.373276983,952.0
31.399537548,916.0
31.425798113,917.0
31.452058678,925.0
31.478319243,903.0
31.504579808,935.0
31.530840373,913.0
31.557100938,900.0
31.583361503,870.0
31.609622068,942.0
31.635882633,926.0
31.662143198,954.0
31.688403763,853.0
31.714664328,849.0
31.740924893,903.0
31.767185458,888.0
31.793446023,927.0
31.819706588,961.0
31.845967153,903.0
31.872227718,945.0
31.898488283,973.0
31.924748848,921.0
31.951009413,918.0
31.977269978,875.0
32.003530543,930.0
32.029791108,915.0
32.056051673,899.0
32.082312238,901.0
32.108572803,904.0
32.134833368,917.0
32.161093933,904.0
32.187354498,908.0
32.213615063,917.0
32.239875628,936.0
32.266136193,888.0
32.292396758,927.0
32.318657323,908.0
32.344917888,928.0
32.371178453,920.0
32.397439018,878.0
32.423699583,944.0
32.449960148,950.0
32.476220713,915.0
32.502481278,928.0
32.528741843,940.0
32.555002408,868.0
32.581262973,892.0
32.607523538,859.0
32.633784103,921.0
32.660044668,972.0
32.686305233,908.0
32.712565798,906.0
32.738826363,868.0
32.765086928,861.0
32.791347493,848.0
32.817608058,922.0
32.843868623,833.0
32.870129188,921.0
32.896389753,883.0
32.922650318,948.0
32.948910883,905.0
32.975171448,916.0
33.001432013,880.0
33.027692578,853.0
33.053953143,884.0
33.080213708,905.0
33.106474273,870.0
33.132734838,859.0
33.158995403,831.0
33.185255968,884.0
33.211516533,929.0
33.237777098,875.0
33.264037663,905.0
33.290298228,871.0
33.316558793,864.0
33.342819358,935.0
33.369079923,899.0
33.395340488,897.0
33.421601053,861.0
33.447861618,878.0
33.474122183,833.0
33.500382748,827.0
33.526643313,849.0
33.552903878,836.0
33.579164443,859.0
33.605425008,889.0
33.631685573,902.0
33.657946138,843.0
33.684206703,882.0
33.710467268,886.0
33.736727833,896.0
33.762988398,911.0
33.789248963,813.0
33.815509528,866.0
33.841770093,854.0
33.868030658,904.0
33.894291223,834.0
33.920551789,904.0
33.946812354,874.0
33.973072919,801.0
33.999333484,848.0
34.025594049,862.0
34.051854614,817.0
34.078115179,845.0
34.104375744,869.0
34.130636309,824.0
34.156896874,871.0
34.183157439,844.0
34.209418004,836.0
34.235678569,836.0
34.261939134,796.0
34.288199699,839.0
34.314460264,882.0
34.340720829,840.0
34.366981394,828.0
34.393241959,909.0
34.419502524,842.0
34.445763089,821.0
34.472023654,860.0
34.498284219,847.0
34.524544784,872.0
34.550805349,882.0
34.577065914,792.0
34.603326479,777.0
34.629587044,798.0
34.655847609,797.0
34.682108174,849.0
34.708368739,874.0
34.734629304,850.0
34.760889869,852.0
34.787150434,841.0
34.813410999,821.0
34.839671564,818.0
34.865932129,802.0
34.892192694,797.0
34.918453259,837.0
34.944713824,795.0
34.970974389,810.0
34.997234954,791.0
35.023495519,795.0
35.049756084,823.0
35.076016649,861.0
35.102277214,801.0
35.128537779,771.0
35.154798344,846.0
35.181058909,779.0
35.207319474,819.0
35.233580039,820.0
35.259840604,749.0
35.286101169,846.0
35.312361734,875.0
35.338622299,799.0
35.364882864,743.0
35.391143429,761.0
35.417403994,815.0
35.443664559,775.0
35.469925124,776.0
35.496185689,833.0
35.522446254,801.0
35.548706819,744.0
35.574967384,743.0
35.601227949,862.0
35.627488514,823.0
35.653749079,824.0
35.680009644,795.0
35.706270209,806.0
35.732530774,838.0
35.758791339,820.0
35.785051904,788.0
35.811312469,811.0
35.837573034,795.0
35.863833599,779.0
35.890094164,827.0
35.916354729,815.0
35.942615294,747.0
35.968875859,818.0
35.995136424,779.0
36.021396989,786.0
36.047657554,803.0
36.073918119,788.0
36.100178684,784.0
36.126439249,807.0
36.152699814,805.0
36.178960379,793.0
36.205220944,733.0
36.231481509,764.0
36.257742074,776.0
36.284002639,805.0
36.310263204,752.0
36.336523769,748.0
36.362784334,800.0
36.389044899,749.0
36.415305464,745.0
36.441566029,781.0
36.467826594,807.0
36.494087159,751.0
36.520347724,761.0
36.546608289,705.0
36.572868854,783.0
36.599129419,730.0
36.625389984,763.0
36.651650549,798.0
36.677911114,737.0
36.704171679,746.0
36.730432244,751.0
36.756692809,761.0
36.782953374,865.0
36.809213939,807.0
36.835474504,769.0
36.861735069,737.0
36.887995634,721.0
36.914256199,729.0
36.940516764,720.0
36.966777329,683.0
36.993037894,778.0
37.019298459,772.0
37.045559024,767.0
37.071819589,669.0
37.098080154,742.0
37.124340719,720.0
37.150601284,780.0
37.176861849,704.0
37.203122414,719.0
37.229382979,796.0
37.255643544,703.0
37.281904109,673.0
37.308164674,778.0
37.334425240,754.0
37.360685805,732.0
37.386946370,710.0
37.413206935,689.0
37.439467500,742.0
37.465728065,725.0
37.491988630,725.0
37.518249195,733.0
37.544509760,724.0
37.570770325,751.0
37.597030890,714.0
37.623291455,713.0
37.649552020,694.0
37.675812585,755.0
37.702073150,670.0
37.728333715,739.0
37.754594280,789.0
37.780854845,765.0
37.807115410,710.0
37.833375975,739.0
37.859636540,734.0
37.885897105,700.0
37.912157670,677.0
