[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Stage for flat samples/holders, Owner=User-1, Creation date=3/27/2015 11:56:23 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Powder - Copy.xrdmp, Identifier={BEEA10DD-8FD6-4721-8940-4FBC5A4262A1}"
Comment - 6,"Fine Calibration Offset for 2Theta = -0.0130 deg"
Comment - 7,"Fine Calibration Offset for Omega = -0.0070 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 35
File date and time,24/Jul/2017 16:01
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.020799997,89.999988363
Scan step size,0.0262606
No. of points, 3236
Scan type,CONTINUOUS
Time per step,18.615
[Scan points]
Angle,Intensity
10.417346107,2035.0
10.443606672,1888.0
10.469867237,1890.0
10.496127802,1980.0
10.522388367,1872.0
10.548648932,1877.0
10.574909497,1955.0
10.601170062,1809.0
10.627430627,1799.0
10.653691192,1754.0
10.679951757,1792.0
10.706212322,1815.0
10.732472887,1717.0
10.758733452,1783.0
10.784994017,1704.0
10.811254582,1759.0
10.837515147,1793.0
10.863775712,1651.0
10.890036277,1790.0
10.916296842,1719.0
10.942557407,1676.0
10.968817972,1696.0
10.995078537,1630.0
11.021339102,1510.0
11.047599667,1624.0
11.073860232,1629.0
11.100120797,1578.0
11.126381362,1567.0
11.152641927,1639.0
11.178902492,1550.0
11.205163057,1627.0
11.231423622,1613.0
11.257684187,1473.0
11.283944752,1568.0
11.310205317,1595.0
11.336465882,1522.0
11.362726447,1462.0
11.388987012,1506.0
11.415247577,1574.0
11.441508142,1553.0
11.467768707,1485.0
11.494029272,1551.0
11.520289837,1507.0
11.546550402,1495.0
11.572810967,1451.0
11.599071532,1491.0
11.625332097,1516.0
11.651592662,1505.0
11.677853227,1475.0
11.704113792,1462.0
11.730374357,1522.0
11.756634922,1486.0
11.782895487,1411.0
11.809156052,1379.0
11.835416617,1474.0
11.861677182,1447.0
11.887937747,1423.0
11.914198312,1419.0
11.940458877,1405.0
11.966719442,1442.0
11.992980007,1406.0
12.019240572,1412.0
12.045501137,1373.0
12.071761702,1385.0
12.098022267,1343.0
12.124282832,1401.0
12.150543397,1434.0
12.176803962,1424.0
12.203064527,1331.0
12.229325092,1422.0
12.255585657,1394.0
12.281846222,1315.0
12.308106787,1424.0
12.334367352,1427.0
12.360627917,1334.0
12.386888482,1439.0
12.413149047,1396.0
12.439409612,1309.0
12.465670177,1392.0
12.491930742,1330.0
12.518191307,1348.0
12.544451872,1330.0
12.570712437,1363.0
12.596973002,1273.0
12.623233567,1316.0
12.649494132,1324.0
12.675754697,1389.0
12.702015262,1347.0
12.728275827,1303.0
12.754536392,1415.0
12.780796957,1335.0
12.807057522,1351.0
12.833318087,1303.0
12.859578652,1347.0
12.885839217,1308.0
12.912099782,1276.0
12.938360347,1364.0
12.964620912,1265.0
12.990881477,1335.0
13.017142042,1284.0
13.043402607,1261.0
13.069663172,1312.0
13.095923737,1263.0
13.122184302,1283.0
13.148444867,1221.0
13.174705432,1298.0
13.200965997,1262.0
13.227226562,1330.0
13.253487127,1311.0
13.279747692,1238.0
13.306008257,1185.0
13.332268822,1263.0
13.358529387,1335.0
13.384789952,1331.0
13.411050517,1218.0
13.437311082,1266.0
13.463571647,1288.0
13.489832212,1255.0
13.516092777,1256.0
13.542353343,1252.0
13.568613908,1322.0
13.594874473,1239.0
13.621135038,1218.0
13.647395603,1204.0
13.673656168,1240.0
13.699916733,1224.0
13.726177298,1232.0
13.752437863,1278.0
13.778698428,1247.0
13.804958993,1282.0
13.831219558,1174.0
13.857480123,1250.0
13.883740688,1246.0
13.910001253,1201.0
13.936261818,1275.0
13.962522383,1219.0
13.988782948,1268.0
14.015043513,1203.0
14.041304078,1279.0
14.067564643,1253.0
14.093825208,1247.0
14.120085773,1290.0
14.146346338,1200.0
14.172606903,1228.0
14.198867468,1223.0
14.225128033,1259.0
14.251388598,1233.0
14.277649163,1289.0
14.303909728,1217.0
14.330170293,1208.0
14.356430858,1294.0
14.382691423,1182.0
14.408951988,1246.0
14.435212553,1193.0
14.461473118,1226.0
14.487733683,1265.0
14.513994248,1236.0
14.540254813,1226.0
14.566515378,1217.0
14.592775943,1167.0
14.619036508,1193.0
14.645297073,1235.0
14.671557638,1207.0
14.697818203,1076.0
14.724078768,1196.0
14.750339333,1180.0
14.776599898,1182.0
14.802860463,1203.0
14.829121028,1162.0
14.855381593,1198.0
14.881642158,1157.0
14.907902723,1138.0
14.934163288,1168.0
14.960423853,1129.0
14.986684418,1173.0
15.012944983,1190.0
15.039205548,1161.0
15.065466113,1170.0
15.091726678,1100.0
15.117987243,1171.0
15.144247808,1206.0
15.170508373,1159.0
15.196768938,1236.0
15.223029503,1196.0
15.249290068,1176.0
15.275550633,1194.0
15.301811198,1152.0
15.328071763,1224.0
15.354332328,1166.0
15.380592893,1092.0
15.406853458,1145.0
15.433114023,1172.0
15.459374588,1159.0
15.485635153,1111.0
15.511895718,1119.0
15.538156283,1153.0
15.564416848,1120.0
15.590677413,1097.0
15.616937978,1135.0
15.643198543,1094.0
15.669459108,1122.0
15.695719673,1088.0
15.721980238,1144.0
15.748240803,1184.0
15.774501368,1045.0
15.800761933,1053.0
15.827022498,1124.0
15.853283063,1037.0
15.879543628,1041.0
15.905804193,1032.0
15.932064758,1065.0
15.958325323,1051.0
15.984585888,1062.0
16.010846453,1118.0
16.037107018,1095.0
16.063367583,1015.0
16.089628148,1088.0
16.115888713,1072.0
16.142149278,1065.0
16.168409843,1043.0
16.194670408,1059.0
16.220930973,1064.0
16.247191538,1092.0
16.273452103,1059.0
16.299712668,1008.0
16.325973233,1063.0
16.352233798,1057.0
16.378494363,1058.0
16.404754928,1031.0
16.431015493,1071.0
16.457276058,1126.0
16.483536623,1064.0
16.509797188,1015.0
16.536057753,1051.0
16.562318318,1073.0
16.588578883,1097.0
16.614839448,975.0
16.641100013,1071.0
16.667360578,993.0
16.693621143,1092.0
16.719881708,990.0
16.746142273,977.0
16.772402838,1050.0
16.798663403,1020.0
16.824923968,1028.0
16.851184533,1041.0
16.877445098,1067.0
16.903705663,1008.0
16.929966229,1032.0
16.956226794,1129.0
16.982487359,1006.0
17.008747924,1039.0
17.035008489,1065.0
17.061269054,972.0
17.087529619,1033.0
17.113790184,1063.0
17.140050749,1033.0
17.166311314,1006.0
17.192571879,1046.0
17.218832444,1021.0
17.245093009,999.0
17.271353574,1034.0
17.297614139,1068.0
17.323874704,1058.0
17.350135269,1033.0
17.376395834,1007.0
17.402656399,971.0
17.428916964,1023.0
17.455177529,1069.0
17.481438094,1043.0
17.507698659,995.0
17.533959224,1066.0
17.560219789,1053.0
17.586480354,1055.0
17.612740919,1026.0
17.639001484,1049.0
17.665262049,1057.0
17.691522614,954.0
17.717783179,1030.0
17.744043744,1020.0
17.770304309,1086.0
17.796564874,1029.0
17.822825439,1051.0
17.849086004,1107.0
17.875346569,1041.0
17.901607134,982.0
17.927867699,1064.0
17.954128264,1025.0
17.980388829,1051.0
18.006649394,1008.0
18.032909959,1041.0
18.059170524,1024.0
18.085431089,1028.0
18.111691654,1048.0
18.137952219,1006.0
18.164212784,1071.0
18.190473349,1113.0
18.216733914,1002.0
18.242994479,958.0
18.269255044,1059.0
18.295515609,981.0
18.321776174,990.0
18.348036739,971.0
18.374297304,1012.0
18.400557869,1035.0
18.426818434,1062.0
18.453078999,1107.0
18.479339564,1059.0
18.505600129,1019.0
18.531860694,1064.0
18.558121259,990.0
18.584381824,1024.0
18.610642389,1074.0
18.636902954,1024.0
18.663163519,1004.0
18.689424084,1072.0
18.715684649,1045.0
18.741945214,1018.0
18.768205779,1027.0
18.794466344,934.0
18.820726909,1016.0
18.846987474,1020.0
18.873248039,942.0
18.899508604,1051.0
18.925769169,1041.0
18.952029734,1028.0
18.978290299,1031.0
19.004550864,1051.0
19.030811429,1041.0
19.057071994,1045.0
19.083332559,1041.0
19.109593124,1084.0
19.135853689,1062.0
19.162114254,923.0
19.188374819,1062.0
19.214635384,1052.0
19.240895949,1082.0
19.267156514,1074.0
19.293417079,1071.0
19.319677644,1069.0
19.345938209,1044.0
19.372198774,1069.0
19.398459339,1018.0
19.424719904,1073.0
19.450980469,1056.0
19.477241034,1045.0
19.503501599,1070.0
19.529762164,1043.0
19.556022729,1069.0
19.582283294,1038.0
19.608543859,1090.0
19.634804424,996.0
19.661064989,1082.0
19.687325554,1048.0
19.713586119,1111.0
19.739846684,1065.0
19.766107249,1053.0
19.792367814,1118.0
19.818628379,1079.0
19.844888944,1019.0
19.871149509,1098.0
19.897410074,1092.0
19.923670639,1015.0
19.949931204,1062.0
19.976191769,1020.0
20.002452334,1079.0
20.028712899,977.0
20.054973464,1093.0
20.081234029,1079.0
20.107494594,1143.0
20.133755159,1042.0
20.160015724,961.0
20.186276289,1035.0
20.212536854,1026.0
20.238797419,1076.0
20.265057984,1057.0
20.291318549,1110.0
20.317579114,992.0
20.343839680,1041.0
20.370100245,1052.0
20.396360810,1050.0
20.422621375,1053.0
20.448881940,1062.0
20.475142505,1105.0
20.501403070,1077.0
20.527663635,1080.0
20.553924200,1053.0
20.580184765,1146.0
20.606445330,1062.0
20.632705895,1103.0
20.658966460,1080.0
20.685227025,1045.0
20.711487590,1064.0
20.737748155,1061.0
20.764008720,1091.0
20.790269285,1110.0
20.816529850,1076.0
20.842790415,1100.0
20.869050980,1122.0
20.895311545,1089.0
20.921572110,1085.0
20.947832675,1097.0
20.974093240,1096.0
21.000353805,1102.0
21.026614370,1072.0
21.052874935,1090.0
21.079135500,1073.0
21.105396065,1096.0
21.131656630,1048.0
21.157917195,1107.0
21.184177760,1052.0
21.210438325,1081.0
21.236698890,1160.0
21.262959455,1137.0
21.289220020,1075.0
21.315480585,1146.0
21.341741150,1071.0
21.368001715,1057.0
21.394262280,1075.0
21.420522845,1049.0
21.446783410,1118.0
21.473043975,1087.0
21.499304540,1046.0
21.525565105,1114.0
21.551825670,1130.0
21.578086235,1113.0
21.604346800,1086.0
21.630607365,1078.0
21.656867930,1158.0
21.683128495,1005.0
21.709389060,1123.0
21.735649625,1075.0
21.761910190,1084.0
21.788170755,1051.0
21.814431320,1120.0
21.840691885,1086.0
21.866952450,1107.0
21.893213015,1121.0
21.919473580,1035.0
21.945734145,1095.0
21.971994710,1092.0
21.998255275,1087.0
22.024515840,1109.0
22.050776405,1107.0
22.077036970,1085.0
22.103297535,1108.0
22.129558100,1180.0
22.155818665,1086.0
22.182079230,1093.0
22.208339795,1032.0
22.234600360,1129.0
22.260860925,1091.0
22.287121490,1122.0
22.313382055,1100.0
22.339642620,1159.0
22.365903185,1068.0
22.392163750,1103.0
22.418424315,1105.0
22.444684880,1173.0
22.470945445,1059.0
22.497206010,1168.0
22.523466575,1174.0
22.549727140,1118.0
22.575987705,1093.0
22.602248270,1131.0
22.628508835,1115.0
22.654769400,1126.0
22.681029965,1139.0
22.707290530,1101.0
22.733551095,1102.0
22.759811660,1115.0
22.786072225,1106.0
22.812332790,1089.0
22.838593355,1055.0
22.864853920,1078.0
22.891114485,1147.0
22.917375050,1084.0
22.943635615,1092.0
22.969896180,1106.0
22.996156745,1162.0
23.022417310,1161.0
23.048677875,1126.0
23.074938440,1146.0
23.101199005,1153.0
23.127459570,1061.0
23.153720135,1140.0
23.179980700,1153.0
23.206241265,1084.0
23.232501830,1154.0
23.258762395,1080.0
23.285022960,1134.0
23.311283525,1086.0
23.337544090,1088.0
23.363804655,1116.0
23.390065220,1140.0
23.416325785,1177.0
23.442586350,1073.0
23.468846915,1100.0
23.495107480,1143.0
23.521368045,1185.0
23.547628610,1136.0
23.573889175,1079.0
23.600149740,1179.0
23.626410305,1134.0
23.652670870,1113.0
23.678931435,1073.0
23.705192000,1119.0
23.731452566,1176.0
23.757713131,1150.0
23.783973696,1124.0
23.810234261,1072.0
23.836494826,1148.0
23.862755391,1135.0
23.889015956,1146.0
23.915276521,1140.0
23.941537086,1123.0
23.967797651,1106.0
23.994058216,1108.0
24.020318781,1124.0
24.046579346,1145.0
24.072839911,1105.0
24.099100476,1158.0
24.125361041,1136.0
24.151621606,1112.0
24.177882171,1118.0
24.204142736,1127.0
24.230403301,1139.0
24.256663866,1130.0
24.282924431,1152.0
24.309184996,1118.0
24.335445561,1156.0
24.361706126,1121.0
24.387966691,1180.0
24.414227256,1174.0
24.440487821,1099.0
24.466748386,1155.0
24.493008951,1110.0
24.519269516,1149.0
24.545530081,1138.0
24.571790646,1160.0
24.598051211,1134.0
24.624311776,1134.0
24.650572341,1188.0
24.676832906,1096.0
24.703093471,1243.0
24.729354036,1108.0
24.755614601,1072.0
24.781875166,1114.0
24.808135731,1127.0
24.834396296,1059.0
24.860656861,1140.0
24.886917426,1071.0
24.913177991,1151.0
24.939438556,1081.0
24.965699121,1112.0
24.991959686,1092.0
25.018220251,1133.0
25.044480816,1094.0
25.070741381,1143.0
25.097001946,1148.0
25.123262511,1127.0
25.149523076,1155.0
25.175783641,1154.0
25.202044206,1102.0
25.228304771,1094.0
25.254565336,1105.0
25.280825901,1107.0
25.307086466,1103.0
25.333347031,1159.0
25.359607596,1120.0
25.385868161,1161.0
25.412128726,1223.0
25.438389291,1110.0
25.464649856,1159.0
25.490910421,1161.0
25.517170986,1104.0
25.543431551,1160.0
25.569692116,1152.0
25.595952681,1121.0
25.622213246,1144.0
25.648473811,1130.0
25.674734376,1206.0
25.700994941,1135.0
25.727255506,1138.0
25.753516071,1136.0
25.779776636,1160.0
25.806037201,1103.0
25.832297766,1122.0
25.858558331,1141.0
25.884818896,1154.0
25.911079461,1127.0
25.937340026,1147.0
25.963600591,1132.0
25.989861156,1105.0
26.016121721,1095.0
26.042382286,1063.0
26.068642851,1127.0
26.094903416,1147.0
26.121163981,1139.0
26.147424546,1081.0
26.173685111,1163.0
26.199945676,1151.0
26.226206241,1123.0
26.252466806,1169.0
26.278727371,1154.0
26.304987936,1157.0
26.331248501,1200.0
26.357509066,1127.0
26.383769631,1133.0
26.410030196,1140.0
26.436290761,1241.0
26.462551326,1236.0
26.488811891,1206.0
26.515072456,1255.0
26.541333021,1267.0
26.567593586,1195.0
26.593854151,1326.0
26.620114716,1313.0
26.646375281,1245.0
26.672635846,1170.0
26.698896411,1142.0
26.725156976,1120.0
26.751417541,1183.0
26.777678106,1113.0
26.803938671,1169.0
26.830199236,1143.0
26.856459801,1111.0
26.882720366,1088.0
26.908980931,1181.0
26.935241496,1123.0
26.961502061,1114.0
26.987762626,1184.0
27.014023191,1218.0
27.040283756,1143.0
27.066544321,1159.0
27.092804886,1163.0
27.119065451,1094.0
27.145326017,1174.0
27.171586582,1157.0
27.197847147,1145.0
27.224107712,1121.0
27.250368277,1111.0
27.276628842,1062.0
27.302889407,1106.0
27.329149972,1133.0
27.355410537,1130.0
27.381671102,1107.0
27.407931667,1094.0
27.434192232,1154.0
27.460452797,1080.0
27.486713362,1086.0
27.512973927,1145.0
27.539234492,1106.0
27.565495057,1190.0
27.591755622,1089.0
27.618016187,1092.0
27.644276752,1115.0
27.670537317,1096.0
27.696797882,1116.0
27.723058447,1155.0
27.749319012,1141.0
27.775579577,1050.0
27.801840142,1087.0
27.828100707,1064.0
27.854361272,1191.0
27.880621837,1103.0
27.906882402,1125.0
27.933142967,1114.0
27.959403532,1130.0
27.985664097,1110.0
28.011924662,1093.0
28.038185227,1094.0
28.064445792,1133.0
28.090706357,1079.0
28.116966922,1084.0
28.143227487,1158.0
28.169488052,1082.0
28.195748617,1108.0
28.222009182,1134.0
28.248269747,1060.0
28.274530312,1093.0
28.300790877,1150.0
28.327051442,1105.0
28.353312007,1140.0
28.379572572,1149.0
28.405833137,1077.0
28.432093702,1067.0
28.458354267,1086.0
28.484614832,1136.0
28.510875397,1085.0
28.537135962,1134.0
28.563396527,1144.0
28.589657092,1105.0
28.615917657,1053.0
28.642178222,1100.0
28.668438787,1119.0
28.694699352,1195.0
28.720959917,1144.0
28.747220482,1040.0
28.773481047,1126.0
28.799741612,1095.0
28.826002177,1070.0
28.852262742,1081.0
28.878523307,1081.0
28.904783872,1042.0
28.931044437,1087.0
28.957305002,1134.0
28.983565567,1062.0
29.009826132,1105.0
29.036086697,1130.0
29.062347262,1115.0
29.088607827,1074.0
29.114868392,1123.0
29.141128957,1064.0
29.167389522,1058.0
29.193650087,1098.0
29.219910652,1100.0
29.246171217,1083.0
29.272431782,1080.0
29.298692347,1052.0
29.324952912,1055.0
29.351213477,1089.0
29.377474042,1085.0
29.403734607,1117.0
29.429995172,1086.0
29.456255737,1135.0
29.482516302,1102.0
29.508776867,1101.0
29.535037432,1057.0
29.561297997,1072.0
29.587558562,1075.0
29.613819127,1100.0
29.640079692,1142.0
29.666340257,1047.0
29.692600822,1080.0
29.718861387,1115.0
29.745121952,1112.0
29.771382517,1044.0
29.797643082,1070.0
29.823903647,1062.0
29.850164212,1122.0
29.876424777,1124.0
29.902685342,1094.0
29.928945907,1079.0
29.955206472,1070.0
29.981467037,1093.0
30.007727602,1081.0
30.033988167,1050.0
30.060248732,1029.0
30.086509297,1087.0
30.112769862,1095.0
30.139030427,1077.0
30.165290992,1126.0
30.191551557,1056.0
30.217812122,1006.0
30.244072687,1075.0
30.270333252,999.0
30.296593817,1052.0
30.322854382,984.0
30.349114947,1097.0
30.375375512,1154.0
30.401636077,1054.0
30.427896642,1075.0
30.454157207,1066.0
30.480417772,995.0
30.506678337,1071.0
30.532938903,1036.0
30.559199468,1109.0
30.585460033,1104.0
30.611720598,1118.0
30.637981163,1043.0
30.664241728,1052.0
30.690502293,1077.0
30.716762858,1063.0
30.743023423,1056.0
30.769283988,1032.0
30.795544553,1071.0
30.821805118,1080.0
30.848065683,1014.0
30.874326248,1064.0
30.900586813,1057.0
30.926847378,1032.0
30.953107943,1082.0
30.979368508,1009.0
31.005629073,1057.0
31.031889638,1079.0
31.058150203,1107.0
31.084410768,1054.0
31.110671333,1055.0
31.136931898,971.0
31.163192463,1040.0
31.189453028,1052.0
31.215713593,1028.0
31.241974158,1023.0
31.268234723,1062.0
31.294495288,1065.0
31.320755853,1080.0
31.347016418,1034.0
31.373276983,1074.0
31.399537548,1022.0
31.425798113,1070.0
31.452058678,1034.0
31.478319243,1052.0
31.504579808,974.0
31.530840373,1066.0
31.557100938,1014.0
31.583361503,1026.0
31.609622068,1032.0
31.635882633,1058.0
31.662143198,1052.0
31.688403763,1063.0
31.714664328,1025.0
31.740924893,1012.0
31.767185458,1021.0
31.793446023,1090.0
31.819706588,974.0
31.845967153,1028.0
31.872227718,1047.0
31.898488283,979.0
31.924748848,1022.0
31.951009413,1081.0
31.977269978,1031.0
32.003530543,1010.0
32.029791108,1059.0
32.056051673,1019.0
32.082312238,966.0
32.108572803,985.0
32.134833368,1043.0
32.161093933,960.0
32.187354498,974.0
32.213615063,981.0
32.239875628,969.0
32.266136193,1011.0
32.292396758,990.0
32.318657323,968.0
32.344917888,1088.0
32.371178453,986.0
32.397439018,973.0
32.423699583,1029.0
32.449960148,967.0
32.476220713,1011.0
32.502481278,1005.0
32.528741843,970.0
32.555002408,956.0
32.581262973,1013.0
32.607523538,937.0
32.633784103,946.0
32.660044668,1023.0
32.686305233,1036.0
32.712565798,980.0
32.738826363,999.0
32.765086928,956.0
32.791347493,985.0
32.817608058,960.0
32.843868623,980.0
32.870129188,1012.0
32.896389753,1011.0
32.922650318,996.0
32.948910883,956.0
32.975171448,981.0
33.001432013,975.0
33.027692578,930.0
33.053953143,1044.0
33.080213708,1023.0
33.106474273,1022.0
33.132734838,959.0
33.158995403,937.0
33.185255968,974.0
33.211516533,998.0
33.237777098,957.0
33.264037663,951.0
33.290298228,933.0
33.316558793,959.0
33.342819358,999.0
33.369079923,959.0
33.395340488,952.0
33.421601053,989.0
33.447861618,964.0
33.474122183,999.0
33.500382748,947.0
33.526643313,972.0
33.552903878,957.0
33.579164443,987.0
33.605425008,899.0
33.631685573,927.0
33.657946138,988.0
33.684206703,937.0
33.710467268,903.0
33.736727833,919.0
33.762988398,951.0
33.789248963,960.0
33.815509528,916.0
33.841770093,938.0
33.868030658,998.0
33.894291223,932.0
33.920551789,963.0
33.946812354,960.0
33.973072919,907.0
33.999333484,979.0
34.025594049,924.0
34.051854614,879.0
34.078115179,888.0
34.104375744,955.0
34.130636309,967.0
34.156896874,947.0
34.183157439,891.0
34.209418004,916.0
34.235678569,942.0
34.261939134,937.0
34.288199699,961.0
34.314460264,887.0
34.340720829,899.0
34.366981394,884.0
34.393241959,892.0
34.419502524,854.0
34.445763089,999.0
34.472023654,957.0
34.498284219,971.0
34.524544784,919.0
34.550805349,931.0
34.577065914,924.0
34.603326479,880.0
34.629587044,922.0
34.655847609,965.0
34.682108174,906.0
34.708368739,897.0
34.734629304,938.0
34.760889869,907.0
34.787150434,931.0
34.813410999,892.0
34.839671564,904.0
34.865932129,873.0
34.892192694,916.0
34.918453259,919.0
34.944713824,872.0
34.970974389,871.0
34.997234954,947.0
35.023495519,821.0
35.049756084,894.0
35.076016649,909.0
35.102277214,870.0
35.128537779,917.0
35.154798344,928.0
35.181058909,894.0
35.207319474,937.0
35.233580039,848.0
35.259840604,892.0
35.286101169,859.0
35.312361734,888.0
35.338622299,935.0
35.364882864,957.0
35.391143429,803.0
35.417403994,864.0
35.443664559,866.0
35.469925124,823.0
35.496185689,844.0
35.522446254,907.0
35.548706819,868.0
35.574967384,837.0
35.601227949,846.0
35.627488514,804.0
35.653749079,822.0
35.680009644,897.0
35.706270209,844.0
35.732530774,821.0
35.758791339,910.0
35.785051904,832.0
35.811312469,817.0
35.837573034,858.0
35.863833599,838.0
35.890094164,824.0
35.916354729,920.0
35.942615294,843.0
35.968875859,877.0
35.995136424,901.0
36.021396989,884.0
36.047657554,869.0
36.073918119,835.0
36.100178684,855.0
