[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Stage for flat samples/holders, Owner=User-1, Creation date=3/27/2015 11:56:23 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Powder - Copy.xrdmp, Identifier={BEEA10DD-8FD6-4721-8940-4FBC5A4262A1}"
Comment - 6,"Fine Calibration Offset for 2Theta = -0.0130 deg"
Comment - 7,"Fine Calibration Offset for Omega = -0.0070 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 35
File date and time,24/Jul/2017 16:52
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.020799997,89.999988363
Scan step size,0.0262606
No. of points, 3236
Scan type,CONTINUOUS
Time per step,18.615
[Scan points]
Angle,Intensity
10.417346107,1314.0
10.443606672,1218.0
10.469867237,1305.0
10.496127802,1239.0
10.522388367,1186.0
10.548648932,1265.0
10.574909497,1262.0
10.601170062,1256.0
10.627430627,1290.0
10.653691192,1227.0
10.679951757,1195.0
10.706212322,1178.0
10.732472887,1278.0
10.758733452,1242.0
10.784994017,1180.0
10.811254582,1213.0
10.837515147,1171.0
10.863775712,1246.0
10.890036277,1157.0
10.916296842,1186.0
10.942557407,1223.0
10.968817972,1276.0
10.995078537,1200.0
11.021339102,1212.0
11.047599667,1193.0
11.073860232,1215.0
11.100120797,1190.0
11.126381362,1248.0
11.152641927,1242.0
11.178902492,1168.0
11.205163057,1203.0
11.231423622,1279.0
11.257684187,1226.0
11.283944752,1185.0
11.310205317,1209.0
11.336465882,1200.0
11.362726447,1192.0
11.388987012,1212.0
11.415247577,1200.0
11.441508142,1195.0
11.467768707,1215.0
11.494029272,1196.0
11.520289837,1117.0
11.546550402,1245.0
11.572810967,1207.0
11.599071532,1254.0
11.625332097,1244.0
11.651592662,1254.0
11.677853227,1284.0
11.704113792,1216.0
11.730374357,1126.0
11.756634922,1170.0
11.782895487,1166.0
11.809156052,1175.0
11.835416617,1249.0
11.861677182,1228.0
11.887937747,1191.0
11.914198312,1204.0
11.940458877,1136.0
11.966719442,1207.0
11.992980007,1276.0
12.019240572,1244.0
12.045501137,1251.0
12.071761702,1250.0
12.098022267,1257.0
12.124282832,1204.0
12.150543397,1201.0
12.176803962,1142.0
12.203064527,1186.0
12.229325092,1176.0
12.255585657,1198.0
12.281846222,1161.0
12.308106787,1174.0
12.334367352,1188.0
12.360627917,1222.0
12.386888482,1192.0
12.413149047,1208.0
12.439409612,1231.0
12.465670177,1210.0
12.491930742,1233.0
12.518191307,1182.0
12.544451872,1198.0
12.570712437,1218.0
12.596973002,1236.0
12.623233567,1237.0
12.649494132,1251.0
12.675754697,1241.0
12.702015262,1218.0
12.728275827,1233.0
12.754536392,1247.0
12.780796957,1289.0
12.807057522,1222.0
12.833318087,1174.0
12.859578652,1249.0
12.885839217,1237.0
12.912099782,1269.0
12.938360347,1242.0
12.964620912,1276.0
12.990881477,1250.0
13.017142042,1305.0
13.043402607,1249.0
13.069663172,1265.0
13.095923737,1259.0
13.122184302,1180.0
13.148444867,1316.0
13.174705432,1259.0
13.200965997,1277.0
13.227226562,1255.0
13.253487127,1231.0
13.279747692,1266.0
13.306008257,1224.0
13.332268822,1262.0
13.358529387,1227.0
13.384789952,1326.0
13.411050517,1356.0
13.437311082,1260.0
13.463571647,1255.0
13.489832212,1261.0
13.516092777,1236.0
13.542353343,1338.0
13.568613908,1303.0
13.594874473,1250.0
13.621135038,1272.0
13.647395603,1262.0
13.673656168,1270.0
13.699916733,1309.0
13.726177298,1289.0
13.752437863,1344.0
13.778698428,1251.0
13.804958993,1271.0
13.831219558,1327.0
13.857480123,1326.0
13.883740688,1268.0
13.910001253,1328.0
13.936261818,1261.0
13.962522383,1334.0
13.988782948,1383.0
14.015043513,1294.0
14.041304078,1356.0
14.067564643,1281.0
14.093825208,1352.0
14.120085773,1263.0
14.146346338,1270.0
14.172606903,1311.0
14.198867468,1257.0
14.225128033,1341.0
14.251388598,1338.0
14.277649163,1333.0
14.303909728,1329.0
14.330170293,1271.0
14.356430858,1279.0
14.382691423,1301.0
14.408951988,1300.0
14.435212553,1343.0
14.461473118,1365.0
14.487733683,1334.0
14.513994248,1355.0
14.540254813,1309.0
14.566515378,1375.0
14.592775943,1319.0
14.619036508,1289.0
14.645297073,1345.0
14.671557638,1349.0
14.697818203,1325.0
14.724078768,1367.0
14.750339333,1318.0
14.776599898,1348.0
14.802860463,1318.0
14.829121028,1413.0
14.855381593,1267.0
14.881642158,1305.0
14.907902723,1317.0
14.934163288,1333.0
14.960423853,1248.0
14.986684418,1230.0
15.012944983,1266.0
15.039205548,1247.0
15.065466113,1218.0
15.091726678,1237.0
15.117987243,1280.0
15.144247808,1250.0
15.170508373,1203.0
15.196768938,1184.0
15.223029503,1244.0
15.249290068,1201.0
15.275550633,1101.0
15.301811198,1213.0
15.328071763,1135.0
15.354332328,1186.0
15.380592893,1063.0
15.406853458,1104.0
15.433114023,1080.0
15.459374588,1044.0
15.485635153,994.0
15.511895718,986.0
15.538156283,964.0
15.564416848,1017.0
15.590677413,1003.0
15.616937978,971.0
15.643198543,880.0
15.669459108,978.0
15.695719673,909.0
15.721980238,862.0
15.748240803,905.0
15.774501368,838.0
15.800761933,808.0
15.827022498,906.0
15.853283063,885.0
15.879543628,847.0
15.905804193,822.0
15.932064758,844.0
15.958325323,754.0
15.984585888,786.0
16.010846453,784.0
16.037107018,798.0
16.063367583,801.0
16.089628148,821.0
16.115888713,781.0
16.142149278,753.0
16.168409843,715.0
16.194670408,737.0
16.220930973,742.0
16.247191538,699.0
16.273452103,735.0
16.299712668,714.0
16.325973233,679.0
16.352233798,714.0
16.378494363,706.0
16.404754928,692.0
16.431015493,706.0
16.457276058,650.0
16.483536623,628.0
16.509797188,673.0
16.536057753,712.0
16.562318318,648.0
16.588578883,676.0
16.614839448,604.0
16.641100013,667.0
16.667360578,644.0
16.693621143,670.0
16.719881708,612.0
16.746142273,607.0
16.772402838,598.0
16.798663403,611.0
16.824923968,642.0
16.851184533,645.0
16.877445098,613.0
16.903705663,650.0
16.929966229,625.0
16.956226794,559.0
16.982487359,580.0
17.008747924,641.0
17.035008489,584.0
17.061269054,534.0
17.087529619,568.0
17.113790184,577.0
17.140050749,551.0
17.166311314,591.0
17.192571879,556.0
17.218832444,581.0
17.245093009,571.0
17.271353574,541.0
17.297614139,554.0
17.323874704,543.0
17.350135269,561.0
17.376395834,600.0
17.402656399,516.0
17.428916964,564.0
17.455177529,509.0
17.481438094,535.0
17.507698659,531.0
17.533959224,549.0
17.560219789,545.0
17.586480354,532.0
17.612740919,522.0
17.639001484,578.0
17.665262049,503.0
17.691522614,535.0
17.717783179,560.0
17.744043744,517.0
17.770304309,520.0
17.796564874,537.0
17.822825439,547.0
17.849086004,546.0
17.875346569,561.0
17.901607134,548.0
17.927867699,542.0
17.954128264,494.0
17.980388829,483.0
18.006649394,514.0
18.032909959,528.0
18.059170524,537.0
18.085431089,543.0
18.111691654,488.0
18.137952219,493.0
18.164212784,492.0
18.190473349,518.0
18.216733914,473.0
18.242994479,467.0
18.269255044,548.0
18.295515609,542.0
18.321776174,517.0
18.348036739,520.0
18.374297304,517.0
18.400557869,493.0
18.426818434,504.0
18.453078999,503.0
18.479339564,458.0
18.505600129,513.0
18.531860694,466.0
18.558121259,482.0
18.584381824,496.0
18.610642389,508.0
18.636902954,506.0
18.663163519,495.0
18.689424084,421.0
18.715684649,482.0
18.741945214,519.0
18.768205779,501.0
18.794466344,511.0
18.820726909,496.0
18.846987474,480.0
18.873248039,524.0
18.899508604,468.0
18.925769169,461.0
18.952029734,476.0
18.978290299,440.0
19.004550864,459.0
19.030811429,445.0
19.057071994,453.0
19.083332559,460.0
19.109593124,476.0
19.135853689,466.0
19.162114254,484.0
19.188374819,445.0
19.214635384,487.0
19.240895949,463.0
19.267156514,451.0
19.293417079,473.0
19.319677644,455.0
19.345938209,485.0
19.372198774,473.0
19.398459339,444.0
19.424719904,476.0
19.450980469,456.0
19.477241034,449.0
19.503501599,418.0
19.529762164,481.0
19.556022729,452.0
19.582283294,488.0
19.608543859,412.0
19.634804424,479.0
19.661064989,465.0
19.687325554,467.0
19.713586119,470.0
19.739846684,464.0
19.766107249,454.0
19.792367814,462.0
19.818628379,437.0
19.844888944,425.0
19.871149509,479.0
19.897410074,460.0
19.923670639,434.0
19.949931204,452.0
19.976191769,476.0
20.002452334,464.0
20.028712899,437.0
20.054973464,416.0
20.081234029,464.0
20.107494594,441.0
20.133755159,411.0
20.160015724,454.0
20.186276289,434.0
20.212536854,443.0
20.238797419,436.0
20.265057984,461.0
20.291318549,462.0
20.317579114,448.0
20.343839680,458.0
20.370100245,432.0
20.396360810,447.0
20.422621375,426.0
20.448881940,436.0
20.475142505,446.0
20.501403070,423.0
20.527663635,418.0
20.553924200,453.0
20.580184765,499.0
20.606445330,476.0
20.632705895,423.0
20.658966460,448.0
20.685227025,412.0
20.711487590,433.0
20.737748155,412.0
20.764008720,402.0
20.790269285,393.0
20.816529850,416.0
20.842790415,486.0
20.869050980,401.0
20.895311545,455.0
20.921572110,437.0
20.947832675,464.0
20.974093240,457.0
21.000353805,421.0
21.026614370,426.0
21.052874935,428.0
21.079135500,418.0
21.105396065,424.0
21.131656630,441.0
21.157917195,421.0
21.184177760,457.0
21.210438325,415.0
21.236698890,409.0
21.262959455,415.0
21.289220020,444.0
21.315480585,443.0
21.341741150,431.0
21.368001715,439.0
21.394262280,476.0
21.420522845,438.0
21.446783410,440.0
21.473043975,441.0
21.499304540,431.0
21.525565105,452.0
21.551825670,470.0
21.578086235,411.0
21.604346800,424.0
21.630607365,441.0
21.656867930,389.0
21.683128495,445.0
21.709389060,429.0
21.735649625,451.0
21.761910190,440.0
21.788170755,428.0
21.814431320,425.0
21.840691885,418.0
21.866952450,401.0
21.893213015,429.0
21.919473580,437.0
21.945734145,446.0
21.971994710,441.0
21.998255275,451.0
22.024515840,429.0
22.050776405,431.0
22.077036970,430.0
22.103297535,448.0
22.129558100,447.0
22.155818665,439.0
22.182079230,440.0
22.208339795,420.0
22.234600360,398.0
22.260860925,452.0
22.287121490,417.0
22.313382055,452.0
22.339642620,423.0
22.365903185,432.0
22.392163750,406.0
22.418424315,456.0
22.444684880,417.0
22.470945445,471.0
22.497206010,457.0
22.523466575,431.0
22.549727140,420.0
22.575987705,475.0
22.602248270,416.0
22.628508835,439.0
22.654769400,451.0
22.681029965,469.0
22.707290530,421.0
22.733551095,452.0
22.759811660,423.0
22.786072225,437.0
22.812332790,443.0
22.838593355,391.0
22.864853920,446.0
22.891114485,405.0
22.917375050,475.0
22.943635615,431.0
22.969896180,460.0
22.996156745,441.0
23.022417310,461.0
23.048677875,418.0
23.074938440,444.0
23.101199005,435.0
23.127459570,399.0
23.153720135,487.0
23.179980700,452.0
23.206241265,451.0
23.232501830,505.0
23.258762395,426.0
23.285022960,440.0
23.311283525,475.0
23.337544090,478.0
23.363804655,443.0
23.390065220,423.0
23.416325785,445.0
23.442586350,429.0
23.468846915,421.0
23.495107480,510.0
23.521368045,422.0
23.547628610,453.0
23.573889175,444.0
23.600149740,394.0
23.626410305,444.0
23.652670870,437.0
23.678931435,438.0
23.705192000,459.0
23.731452566,375.0
23.757713131,492.0
23.783973696,437.0
23.810234261,439.0
23.836494826,465.0
23.862755391,414.0
23.889015956,439.0
23.915276521,479.0
23.941537086,432.0
23.967797651,505.0
23.994058216,502.0
24.020318781,460.0
24.046579346,470.0
24.072839911,422.0
24.099100476,476.0
24.125361041,435.0
24.151621606,445.0
24.177882171,442.0
24.204142736,455.0
24.230403301,419.0
24.256663866,478.0
24.282924431,493.0
24.309184996,451.0
24.335445561,455.0
24.361706126,448.0
24.387966691,483.0
24.414227256,481.0
24.440487821,435.0
24.466748386,420.0
24.493008951,392.0
24.519269516,420.0
24.545530081,485.0
24.571790646,444.0
24.598051211,389.0
24.624311776,408.0
24.650572341,469.0
24.676832906,476.0
24.703093471,454.0
24.729354036,492.0
24.755614601,449.0
24.781875166,419.0
24.808135731,442.0
24.834396296,454.0
24.860656861,500.0
24.886917426,477.0
24.913177991,451.0
24.939438556,444.0
24.965699121,474.0
24.991959686,481.0
25.018220251,440.0
25.044480816,462.0
25.070741381,472.0
25.097001946,469.0
25.123262511,471.0
25.149523076,459.0
25.175783641,450.0
25.202044206,450.0
25.228304771,453.0
25.254565336,500.0
25.280825901,458.0
25.307086466,441.0
25.333347031,428.0
25.359607596,477.0
25.385868161,450.0
25.412128726,418.0
25.438389291,458.0
25.464649856,458.0
25.490910421,510.0
25.517170986,420.0
25.543431551,466.0
25.569692116,492.0
25.595952681,439.0
25.622213246,429.0
25.648473811,464.0
25.674734376,506.0
25.700994941,475.0
25.727255506,494.0
25.753516071,464.0
25.779776636,453.0
25.806037201,468.0
25.832297766,454.0
25.858558331,495.0
25.884818896,456.0
25.911079461,462.0
25.937340026,444.0
25.963600591,443.0
25.989861156,464.0
26.016121721,483.0
26.042382286,492.0
26.068642851,448.0
26.094903416,457.0
26.121163981,488.0
26.147424546,517.0
26.173685111,476.0
26.199945676,474.0
26.226206241,473.0
26.252466806,453.0
26.278727371,465.0
26.304987936,468.0
26.331248501,465.0
26.357509066,478.0
26.383769631,447.0
26.410030196,463.0
26.436290761,513.0
26.462551326,484.0
26.488811891,489.0
26.515072456,472.0
26.541333021,526.0
26.567593586,518.0
26.593854151,463.0
26.620114716,457.0
26.646375281,460.0
26.672635846,442.0
26.698896411,468.0
26.725156976,455.0
26.751417541,510.0
26.777678106,476.0
26.803938671,478.0
26.830199236,457.0
26.856459801,451.0
26.882720366,510.0
26.908980931,477.0
26.935241496,473.0
26.961502061,476.0
26.987762626,487.0
27.014023191,478.0
27.040283756,505.0
27.066544321,468.0
27.092804886,506.0
27.119065451,494.0
27.145326017,516.0
27.171586582,480.0
27.197847147,485.0
27.224107712,482.0
27.250368277,476.0
27.276628842,478.0
27.302889407,431.0
27.329149972,483.0
27.355410537,496.0
27.381671102,484.0
27.407931667,487.0
27.434192232,475.0
27.460452797,525.0
27.486713362,468.0
27.512973927,482.0
27.539234492,500.0
27.565495057,521.0
27.591755622,488.0
27.618016187,497.0
27.644276752,501.0
27.670537317,500.0
27.696797882,460.0
27.723058447,510.0
27.749319012,480.0
27.775579577,512.0
27.801840142,497.0
27.828100707,490.0
27.854361272,489.0
27.880621837,516.0
27.906882402,485.0
27.933142967,496.0
27.959403532,525.0
27.985664097,542.0
28.011924662,522.0
28.038185227,535.0
28.064445792,530.0
28.090706357,512.0
28.116966922,518.0
28.143227487,465.0
28.169488052,502.0
28.195748617,507.0
28.222009182,454.0
28.248269747,466.0
28.274530312,513.0
28.300790877,541.0
28.327051442,446.0
28.353312007,524.0
28.379572572,488.0
28.405833137,515.0
28.432093702,529.0
28.458354267,492.0
28.484614832,529.0
28.510875397,490.0
28.537135962,506.0
28.563396527,493.0
28.589657092,487.0
28.615917657,475.0
28.642178222,472.0
28.668438787,467.0
28.694699352,516.0
28.720959917,451.0
28.747220482,538.0
28.773481047,535.0
28.799741612,508.0
28.826002177,524.0
28.852262742,509.0
28.878523307,489.0
28.904783872,544.0
28.931044437,473.0
28.957305002,552.0
28.983565567,486.0
29.009826132,469.0
29.036086697,524.0
29.062347262,531.0
29.088607827,552.0
29.114868392,507.0
29.141128957,539.0
29.167389522,511.0
29.193650087,546.0
29.219910652,480.0
29.246171217,506.0
29.272431782,509.0
29.298692347,551.0
29.324952912,515.0
29.351213477,531.0
29.377474042,499.0
29.403734607,501.0
29.429995172,482.0
29.456255737,559.0
29.482516302,512.0
29.508776867,513.0
29.535037432,542.0
29.561297997,505.0
29.587558562,542.0
29.613819127,561.0
29.640079692,489.0
29.666340257,533.0
29.692600822,528.0
29.718861387,488.0
29.745121952,520.0
29.771382517,523.0
29.797643082,521.0
29.823903647,558.0
29.850164212,496.0
29.876424777,561.0
29.902685342,504.0
29.928945907,480.0
29.955206472,492.0
29.981467037,531.0
30.007727602,455.0
30.033988167,535.0
30.060248732,487.0
30.086509297,529.0
30.112769862,529.0
30.139030427,475.0
30.165290992,532.0
30.191551557,563.0
30.217812122,498.0
30.244072687,501.0
30.270333252,531.0
30.296593817,497.0
30.322854382,544.0
30.349114947,503.0
30.375375512,498.0
30.401636077,485.0
30.427896642,474.0
30.454157207,489.0
30.480417772,503.0
30.506678337,511.0
30.532938903,497.0
30.559199468,517.0
30.585460033,537.0
30.611720598,496.0
30.637981163,499.0
30.664241728,500.0
30.690502293,491.0
30.716762858,544.0
30.743023423,488.0
30.769283988,537.0
30.795544553,476.0
30.821805118,527.0
30.848065683,509.0
30.874326248,464.0
30.900586813,527.0
30.926847378,507.0
30.953107943,552.0
30.979368508,453.0
31.005629073,506.0
31.031889638,501.0
31.058150203,508.0
31.084410768,513.0
31.110671333,544.0
31.136931898,529.0
31.163192463,484.0
31.189453028,538.0
31.215713593,468.0
31.241974158,522.0
31.268234723,476.0
31.294495288,502.0
31.320755853,445.0
31.347016418,485.0
31.373276983,477.0
31.399537548,474.0
31.425798113,478.0
31.452058678,451.0
31.478319243,459.0
31.504579808,470.0
31.530840373,471.0
31.557100938,483.0
31.583361503,444.0
31.609622068,516.0
31.635882633,446.0
31.662143198,475.0
31.688403763,473.0
31.714664328,469.0
31.740924893,486.0
31.767185458,491.0
31.793446023,479.0
31.819706588,465.0
31.845967153,522.0
31.872227718,482.0
31.898488283,452.0
31.924748848,494.0
31.951009413,486.0
31.977269978,461.0
32.003530543,465.0
32.029791108,471.0
32.056051673,476.0
32.082312238,443.0
32.108572803,475.0
32.134833368,476.0
32.161093933,471.0
32.187354498,466.0
32.213615063,457.0
32.239875628,479.0
32.266136193,463.0
32.292396758,472.0
32.318657323,415.0
32.344917888,453.0
32.371178453,507.0
32.397439018,450.0
32.423699583,482.0
32.449960148,444.0
32.476220713,425.0
32.502481278,476.0
32.528741843,447.0
32.555002408,452.0
32.581262973,419.0
32.607523538,459.0
32.633784103,453.0
32.660044668,487.0
32.686305233,503.0
32.712565798,474.0
32.738826363,466.0
32.765086928,463.0
32.791347493,381.0
32.817608058,450.0
32.843868623,491.0
32.870129188,453.0
32.896389753,437.0
32.922650318,447.0
32.948910883,467.0
32.975171448,467.0
33.001432013,465.0
33.027692578,476.0
33.053953143,498.0
33.080213708,448.0
33.106474273,435.0
33.132734838,492.0
33.158995403,482.0
33.185255968,450.0
33.211516533,442.0
33.237777098,480.0
33.264037663,473.0
33.290298228,451.0
33.316558793,455.0
33.342819358,441.0
33.369079923,496.0
33.395340488,448.0
33.421601053,439.0
33.447861618,467.0
33.474122183,420.0
33.500382748,436.0
33.526643313,490.0
33.552903878,444.0
33.579164443,467.0
33.605425008,446.0
33.631685573,434.0
33.657946138,418.0
33.684206703,486.0
33.710467268,437.0
33.736727833,449.0
33.762988398,467.0
33.789248963,471.0
33.815509528,456.0
33.841770093,444.0
33.868030658,446.0
33.894291223,444.0
33.920551789,441.0
33.946812354,436.0
33.973072919,466.0
33.999333484,464.0
34.025594049,434.0
34.051854614,487.0
34.078115179,479.0
34.104375744,511.0
34.130636309,453.0
34.156896874,441.0
34.183157439,446.0
34.209418004,444.0
34.235678569,416.0
34.261939134,426.0
34.288199699,425.0
34.314460264,460.0
34.340720829,458.0
34.366981394,455.0
34.393241959,467.0
34.419502524,475.0
34.445763089,449.0
34.472023654,456.0
34.498284219,474.0
34.524544784,440.0
34.550805349,472.0
34.577065914,478.0
34.603326479,435.0
34.629587044,462.0
34.655847609,477.0
34.682108174,423.0
34.708368739,438.0
34.734629304,441.0
34.760889869,431.0
34.787150434,467.0
34.813410999,463.0
34.839671564,479.0
34.865932129,462.0
34.892192694,500.0
34.918453259,467.0
34.944713824,472.0
34.970974389,489.0
34.997234954,462.0
35.023495519,486.0
35.049756084,468.0
35.076016649,483.0
35.102277214,469.0
35.128537779,467.0
35.154798344,482.0
35.181058909,463.0
35.207319474,429.0
35.233580039,527.0
35.259840604,468.0
35.286101169,462.0
35.312361734,501.0
35.338622299,420.0
35.364882864,466.0
35.391143429,529.0
35.417403994,471.0
35.443664559,518.0
35.469925124,487.0
35.496185689,493.0
35.522446254,447.0
35.548706819,452.0
35.574967384,489.0
35.601227949,487.0
35.627488514,473.0
35.653749079,432.0
35.680009644,486.0
35.706270209,441.0
35.732530774,450.0
35.758791339,452.0
35.785051904,432.0
35.811312469,457.0
35.837573034,463.0
35.863833599,446.0
35.890094164,452.0
35.916354729,495.0
35.942615294,471.0
35.968875859,456.0
35.995136424,536.0
36.021396989,496.0
36.047657554,468.0
36.073918119,466.0
36.100178684,466.0
36.126439249,485.0
36.152699814,491.0
36.178960379,476.0
36.205220944,487.0
36.231481509,483.0
36.257742074,459.0
36.284002639,497.0
36.310263204,468.0
36.336523769,482.0
36.362784334,489.0
36.389044899,494.0
36.415305464,500.0
36.441566029,473.0
36.467826594,469.0
36.494087159,497.0
36.520347724,466.0
36.546608289,462.0
36.572868854,468.0
36.599129419,509.0
36.625389984,530.0
36.651650549,465.0
36.677911114,501.0
36.704171679,475.0
36.730432244,534.0
36.756692809,511.0
36.782953374,496.0
36.809213939,516.0
36.835474504,486.0
36.861735069,483.0
36.887995634,518.0
36.914256199,494.0
36.940516764,480.0
36.966777329,495.0
36.993037894,488.0
37.019298459,494.0
37.045559024,509.0
37.071819589,481.0
37.098080154,510.0
37.124340719,530.0
37.150601284,515.0
37.176861849,502.0
37.203122414,495.0
37.229382979,520.0
37.255643544,483.0
37.281904109,538.0
37.308164674,494.0
37.334425240,530.0
37.360685805,531.0
37.386946370,491.0
37.413206935,555.0
37.439467500,534.0
37.465728065,514.0
37.491988630,558.0
37.518249195,560.0
37.544509760,528.0
37.570770325,515.0
37.597030890,507.0
37.623291455,505.0
37.649552020,531.0
37.675812585,519.0
37.702073150,531.0
