[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Stage for flat samples/holders, Owner=User-1, Creation date=3/27/2015 11:56:23 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Powder - Copy.xrdmp, Identifier={BEEA10DD-8FD6-4721-8940-4FBC5A4262A1}"
Comment - 6,"Fine Calibration Offset for 2Theta = -0.0130 deg"
Comment - 7,"Fine Calibration Offset for Omega = -0.0070 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 35
File date and time,24/Jul/2017 16:07
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.020799997,89.999988363
Scan step size,0.0262606
No. of points, 3236
Scan type,CONTINUOUS
Time per step,18.615
[Scan points]
Angle,Intensity
10.417346107,1194.0
10.443606672,1259.0
10.469867237,1277.0
10.496127802,1229.0
10.522388367,1247.0
10.548648932,1262.0
10.574909497,1191.0
10.601170062,1151.0
10.627430627,1234.0
10.653691192,1269.0
10.679951757,1185.0
10.706212322,1232.0
10.732472887,1219.0
10.758733452,1183.0
10.784994017,1179.0
10.811254582,1307.0
10.837515147,1222.0
10.863775712,1248.0
10.890036277,1291.0
10.916296842,1226.0
10.942557407,1190.0
10.968817972,1201.0
10.995078537,1223.0
11.021339102,1194.0
11.047599667,1236.0
11.073860232,1270.0
11.100120797,1194.0
11.126381362,1221.0
11.152641927,1200.0
11.178902492,1263.0
11.205163057,1183.0
11.231423622,1268.0
11.257684187,1228.0
11.283944752,1214.0
11.310205317,1159.0
11.336465882,1209.0
11.362726447,1185.0
11.388987012,1238.0
11.415247577,1238.0
11.441508142,1150.0
11.467768707,1180.0
11.494029272,1199.0
11.520289837,1222.0
11.546550402,1173.0
11.572810967,1204.0
11.599071532,1193.0
11.625332097,1234.0
11.651592662,1209.0
11.677853227,1241.0
11.704113792,1152.0
11.730374357,1218.0
11.756634922,1148.0
11.782895487,1222.0
11.809156052,1148.0
11.835416617,1149.0
11.861677182,1194.0
11.887937747,1229.0
11.914198312,1224.0
11.940458877,1152.0
11.966719442,1121.0
11.992980007,1164.0
12.019240572,1213.0
12.045501137,1223.0
12.071761702,1198.0
12.098022267,1147.0
12.124282832,1150.0
12.150543397,1176.0
12.176803962,1209.0
12.203064527,1178.0
12.229325092,1168.0
12.255585657,1182.0
12.281846222,1119.0
12.308106787,1165.0
12.334367352,1194.0
12.360627917,1187.0
12.386888482,1166.0
12.413149047,1196.0
12.439409612,1129.0
12.465670177,1158.0
12.491930742,1186.0
12.518191307,1151.0
12.544451872,1220.0
12.570712437,1162.0
12.596973002,1117.0
12.623233567,1211.0
12.649494132,1201.0
12.675754697,1220.0
12.702015262,1153.0
12.728275827,1166.0
12.754536392,1138.0
12.780796957,1129.0
12.807057522,1215.0
12.833318087,1234.0
12.859578652,1167.0
12.885839217,1132.0
12.912099782,1123.0
12.938360347,1196.0
12.964620912,1131.0
12.990881477,1170.0
13.017142042,1136.0
13.043402607,1186.0
13.069663172,1232.0
13.095923737,1166.0
13.122184302,1250.0
13.148444867,1188.0
13.174705432,1174.0
13.200965997,1144.0
13.227226562,1276.0
13.253487127,1092.0
13.279747692,1156.0
13.306008257,1194.0
13.332268822,1172.0
13.358529387,1192.0
13.384789952,1162.0
13.411050517,1232.0
13.437311082,1164.0
13.463571647,1140.0
13.489832212,1208.0
13.516092777,1168.0
13.542353343,1245.0
13.568613908,1224.0
13.594874473,1268.0
13.621135038,1192.0
13.647395603,1249.0
13.673656168,1168.0
13.699916733,1157.0
13.726177298,1157.0
13.752437863,1209.0
13.778698428,1239.0
13.804958993,1188.0
13.831219558,1217.0
13.857480123,1209.0
13.883740688,1188.0
13.910001253,1187.0
13.936261818,1303.0
13.962522383,1236.0
13.988782948,1179.0
14.015043513,1262.0
14.041304078,1278.0
14.067564643,1169.0
14.093825208,1204.0
14.120085773,1208.0
14.146346338,1236.0
14.172606903,1196.0
14.198867468,1207.0
14.225128033,1212.0
14.251388598,1226.0
14.277649163,1144.0
14.303909728,1148.0
14.330170293,1215.0
14.356430858,1199.0
14.382691423,1247.0
14.408951988,1310.0
14.435212553,1259.0
14.461473118,1213.0
14.487733683,1292.0
14.513994248,1193.0
14.540254813,1190.0
14.566515378,1216.0
14.592775943,1213.0
14.619036508,1202.0
14.645297073,1190.0
14.671557638,1187.0
14.697818203,1272.0
14.724078768,1205.0
14.750339333,1210.0
14.776599898,1184.0
14.802860463,1204.0
14.829121028,1198.0
14.855381593,1242.0
14.881642158,1194.0
14.907902723,1215.0
14.934163288,1162.0
14.960423853,1162.0
14.986684418,1190.0
15.012944983,1165.0
15.039205548,1165.0
15.065466113,1240.0
15.091726678,1178.0
15.117987243,1155.0
15.144247808,1184.0
15.170508373,1211.0
15.196768938,1152.0
15.223029503,1162.0
15.249290068,1209.0
15.275550633,1133.0
15.301811198,1134.0
15.328071763,1145.0
15.354332328,1177.0
15.380592893,1107.0
15.406853458,1056.0
15.433114023,1122.0
15.459374588,1118.0
15.485635153,1094.0
15.511895718,1100.0
15.538156283,1029.0
15.564416848,1082.0
15.590677413,1114.0
15.616937978,1060.0
15.643198543,1122.0
15.669459108,1114.0
15.695719673,1067.0
15.721980238,1055.0
15.748240803,1009.0
15.774501368,1024.0
15.800761933,1079.0
15.827022498,1000.0
15.853283063,1007.0
15.879543628,1045.0
15.905804193,1079.0
15.932064758,992.0
15.958325323,1015.0
15.984585888,936.0
16.010846453,985.0
16.037107018,980.0
16.063367583,985.0
16.089628148,975.0
16.115888713,946.0
16.142149278,986.0
16.168409843,988.0
16.194670408,1020.0
16.220930973,947.0
16.247191538,914.0
16.273452103,1000.0
16.299712668,949.0
16.325973233,945.0
16.352233798,950.0
16.378494363,973.0
16.404754928,948.0
16.431015493,966.0
16.457276058,937.0
16.483536623,941.0
16.509797188,880.0
16.536057753,918.0
16.562318318,947.0
16.588578883,930.0
16.614839448,922.0
16.641100013,970.0
16.667360578,943.0
16.693621143,952.0
16.719881708,924.0
16.746142273,867.0
16.772402838,923.0
16.798663403,924.0
16.824923968,947.0
16.851184533,936.0
16.877445098,925.0
16.903705663,920.0
16.929966229,919.0
16.956226794,897.0
16.982487359,902.0
17.008747924,904.0
17.035008489,978.0
17.061269054,876.0
17.087529619,881.0
17.113790184,873.0
17.140050749,892.0
17.166311314,900.0
17.192571879,837.0
17.218832444,876.0
17.245093009,883.0
17.271353574,897.0
17.297614139,882.0
17.323874704,879.0
17.350135269,921.0
17.376395834,897.0
17.402656399,935.0
17.428916964,902.0
17.455177529,857.0
17.481438094,911.0
17.507698659,861.0
17.533959224,875.0
17.560219789,855.0
17.586480354,873.0
17.612740919,821.0
17.639001484,841.0
17.665262049,910.0
17.691522614,865.0
17.717783179,867.0
17.744043744,830.0
17.770304309,877.0
17.796564874,869.0
17.822825439,926.0
17.849086004,859.0
17.875346569,868.0
17.901607134,885.0
17.927867699,851.0
17.954128264,859.0
17.980388829,895.0
18.006649394,892.0
18.032909959,853.0
18.059170524,824.0
18.085431089,880.0
18.111691654,873.0
18.137952219,871.0
18.164212784,824.0
18.190473349,846.0
18.216733914,846.0
18.242994479,840.0
18.269255044,883.0
18.295515609,796.0
18.321776174,862.0
18.348036739,870.0
18.374297304,844.0
18.400557869,860.0
18.426818434,902.0
18.453078999,869.0
18.479339564,870.0
18.505600129,842.0
18.531860694,841.0
18.558121259,872.0
18.584381824,881.0
18.610642389,835.0
18.636902954,836.0
18.663163519,894.0
18.689424084,840.0
18.715684649,871.0
18.741945214,860.0
18.768205779,835.0
18.794466344,795.0
18.820726909,839.0
18.846987474,834.0
18.873248039,843.0
18.899508604,875.0
18.925769169,816.0
18.952029734,842.0
18.978290299,847.0
19.004550864,888.0
19.030811429,894.0
19.057071994,816.0
19.083332559,862.0
19.109593124,891.0
19.135853689,856.0
19.162114254,811.0
19.188374819,868.0
19.214635384,848.0
19.240895949,832.0
19.267156514,857.0
19.293417079,865.0
19.319677644,817.0
19.345938209,845.0
19.372198774,846.0
19.398459339,808.0
19.424719904,845.0
19.450980469,865.0
19.477241034,892.0
19.503501599,842.0
19.529762164,833.0
19.556022729,831.0
19.582283294,842.0
19.608543859,869.0
19.634804424,886.0
19.661064989,823.0
19.687325554,860.0
19.713586119,845.0
19.739846684,836.0
19.766107249,895.0
19.792367814,872.0
19.818628379,807.0
19.844888944,826.0
19.871149509,825.0
19.897410074,826.0
19.923670639,866.0
19.949931204,858.0
19.976191769,799.0
20.002452334,850.0
20.028712899,884.0
20.054973464,843.0
20.081234029,832.0
20.107494594,827.0
20.133755159,856.0
20.160015724,883.0
20.186276289,848.0
20.212536854,879.0
20.238797419,835.0
20.265057984,839.0
20.291318549,816.0
20.317579114,863.0
20.343839680,830.0
20.370100245,812.0
20.396360810,822.0
20.422621375,849.0
20.448881940,841.0
20.475142505,859.0
20.501403070,837.0
20.527663635,901.0
20.553924200,863.0
20.580184765,829.0
20.606445330,914.0
20.632705895,830.0
20.658966460,879.0
20.685227025,836.0
20.711487590,836.0
20.737748155,866.0
20.764008720,842.0
20.790269285,849.0
20.816529850,858.0
20.842790415,842.0
20.869050980,883.0
20.895311545,843.0
20.921572110,826.0
20.947832675,788.0
20.974093240,853.0
21.000353805,857.0
21.026614370,833.0
21.052874935,848.0
21.079135500,872.0
21.105396065,878.0
21.131656630,861.0
21.157917195,844.0
21.184177760,850.0
21.210438325,888.0
21.236698890,904.0
21.262959455,837.0
21.289220020,850.0
21.315480585,846.0
21.341741150,868.0
21.368001715,886.0
21.394262280,860.0
21.420522845,853.0
21.446783410,865.0
21.473043975,878.0
21.499304540,872.0
21.525565105,887.0
21.551825670,815.0
21.578086235,862.0
21.604346800,869.0
21.630607365,891.0
21.656867930,853.0
21.683128495,833.0
21.709389060,838.0
21.735649625,808.0
21.761910190,867.0
21.788170755,802.0
21.814431320,893.0
21.840691885,864.0
21.866952450,847.0
21.893213015,858.0
21.919473580,829.0
21.945734145,942.0
21.971994710,907.0
21.998255275,873.0
22.024515840,902.0
22.050776405,868.0
22.077036970,865.0
22.103297535,878.0
22.129558100,824.0
22.155818665,864.0
22.182079230,894.0
22.208339795,864.0
22.234600360,857.0
22.260860925,823.0
22.287121490,835.0
22.313382055,884.0
22.339642620,817.0
22.365903185,850.0
22.392163750,859.0
22.418424315,829.0
22.444684880,829.0
22.470945445,850.0
22.497206010,858.0
22.523466575,857.0
22.549727140,816.0
22.575987705,869.0
22.602248270,902.0
22.628508835,824.0
22.654769400,848.0
22.681029965,837.0
22.707290530,811.0
22.733551095,788.0
22.759811660,867.0
22.786072225,812.0
22.812332790,827.0
22.838593355,777.0
22.864853920,801.0
22.891114485,842.0
22.917375050,826.0
22.943635615,864.0
22.969896180,830.0
22.996156745,864.0
23.022417310,803.0
23.048677875,858.0
23.074938440,832.0
23.101199005,799.0
23.127459570,864.0
23.153720135,887.0
23.179980700,844.0
23.206241265,856.0
23.232501830,875.0
23.258762395,851.0
23.285022960,840.0
23.311283525,840.0
23.337544090,840.0
23.363804655,873.0
23.390065220,838.0
23.416325785,872.0
23.442586350,852.0
23.468846915,864.0
23.495107480,841.0
23.521368045,888.0
23.547628610,792.0
23.573889175,770.0
23.600149740,844.0
23.626410305,872.0
23.652670870,880.0
23.678931435,883.0
23.705192000,912.0
23.731452566,834.0
23.757713131,854.0
23.783973696,853.0
23.810234261,813.0
23.836494826,857.0
23.862755391,856.0
23.889015956,784.0
23.915276521,879.0
23.941537086,848.0
23.967797651,821.0
23.994058216,886.0
24.020318781,856.0
24.046579346,829.0
24.072839911,810.0
24.099100476,882.0
24.125361041,863.0
24.151621606,806.0
24.177882171,819.0
24.204142736,902.0
24.230403301,831.0
24.256663866,781.0
24.282924431,852.0
24.309184996,835.0
24.335445561,826.0
24.361706126,818.0
24.387966691,887.0
24.414227256,849.0
24.440487821,826.0
24.466748386,815.0
24.493008951,861.0
24.519269516,846.0
24.545530081,822.0
24.571790646,815.0
24.598051211,839.0
24.624311776,833.0
24.650572341,847.0
24.676832906,843.0
24.703093471,866.0
24.729354036,898.0
24.755614601,846.0
24.781875166,812.0
24.808135731,848.0
24.834396296,805.0
24.860656861,808.0
24.886917426,796.0
24.913177991,829.0
24.939438556,838.0
24.965699121,823.0
24.991959686,838.0
25.018220251,819.0
25.044480816,748.0
25.070741381,844.0
25.097001946,782.0
25.123262511,861.0
25.149523076,828.0
25.175783641,772.0
25.202044206,834.0
25.228304771,817.0
25.254565336,812.0
25.280825901,837.0
25.307086466,844.0
25.333347031,768.0
25.359607596,818.0
25.385868161,792.0
25.412128726,845.0
25.438389291,790.0
25.464649856,803.0
25.490910421,861.0
25.517170986,805.0
25.543431551,770.0
25.569692116,803.0
25.595952681,879.0
25.622213246,829.0
25.648473811,838.0
25.674734376,806.0
25.700994941,800.0
25.727255506,787.0
25.753516071,759.0
25.779776636,828.0
25.806037201,803.0
25.832297766,856.0
25.858558331,755.0
25.884818896,812.0
25.911079461,793.0
25.937340026,781.0
25.963600591,818.0
25.989861156,772.0
26.016121721,792.0
26.042382286,805.0
26.068642851,800.0
26.094903416,843.0
26.121163981,856.0
26.147424546,764.0
26.173685111,791.0
26.199945676,750.0
26.226206241,779.0
26.252466806,768.0
26.278727371,806.0
26.304987936,785.0
26.331248501,753.0
26.357509066,792.0
26.383769631,843.0
26.410030196,834.0
26.436290761,825.0
26.462551326,770.0
26.488811891,735.0
26.515072456,738.0
26.541333021,788.0
26.567593586,805.0
26.593854151,738.0
26.620114716,796.0
26.646375281,786.0
26.672635846,778.0
26.698896411,802.0
26.725156976,782.0
26.751417541,720.0
26.777678106,770.0
26.803938671,804.0
26.830199236,798.0
26.856459801,743.0
26.882720366,763.0
26.908980931,730.0
26.935241496,797.0
26.961502061,772.0
26.987762626,736.0
27.014023191,790.0
27.040283756,779.0
27.066544321,739.0
27.092804886,770.0
27.119065451,724.0
27.145326017,778.0
27.171586582,762.0
27.197847147,791.0
27.224107712,721.0
27.250368277,741.0
27.276628842,745.0
27.302889407,753.0
27.329149972,771.0
27.355410537,805.0
27.381671102,731.0
27.407931667,755.0
27.434192232,799.0
27.460452797,758.0
27.486713362,778.0
27.512973927,779.0
27.539234492,751.0
27.565495057,788.0
27.591755622,766.0
27.618016187,763.0
27.644276752,799.0
27.670537317,778.0
27.696797882,739.0
27.723058447,757.0
27.749319012,861.0
27.775579577,798.0
27.801840142,732.0
27.828100707,741.0
27.854361272,765.0
27.880621837,757.0
27.906882402,798.0
27.933142967,766.0
27.959403532,733.0
27.985664097,779.0
28.011924662,769.0
28.038185227,762.0
28.064445792,726.0
28.090706357,724.0
28.116966922,745.0
28.143227487,774.0
28.169488052,718.0
28.195748617,758.0
28.222009182,708.0
28.248269747,716.0
28.274530312,680.0
28.300790877,761.0
28.327051442,767.0
28.353312007,713.0
28.379572572,763.0
28.405833137,724.0
28.432093702,789.0
28.458354267,749.0
28.484614832,757.0
28.510875397,742.0
28.537135962,740.0
28.563396527,717.0
28.589657092,726.0
28.615917657,718.0
28.642178222,749.0
28.668438787,696.0
28.694699352,761.0
28.720959917,687.0
28.747220482,738.0
28.773481047,715.0
28.799741612,725.0
28.826002177,740.0
28.852262742,749.0
28.878523307,756.0
28.904783872,702.0
28.931044437,753.0
28.957305002,711.0
28.983565567,736.0
29.009826132,754.0
29.036086697,703.0
29.062347262,738.0
29.088607827,744.0
29.114868392,729.0
29.141128957,733.0
29.167389522,726.0
29.193650087,731.0
29.219910652,678.0
29.246171217,696.0
29.272431782,703.0
29.298692347,740.0
29.324952912,729.0
29.351213477,708.0
29.377474042,679.0
29.403734607,763.0
29.429995172,734.0
29.456255737,718.0
29.482516302,711.0
29.508776867,673.0
29.535037432,722.0
29.561297997,683.0
29.587558562,730.0
29.613819127,705.0
29.640079692,711.0
29.666340257,707.0
29.692600822,672.0
29.718861387,720.0
29.745121952,687.0
29.771382517,750.0
29.797643082,737.0
29.823903647,741.0
29.850164212,677.0
29.876424777,656.0
29.902685342,678.0
29.928945907,730.0
29.955206472,697.0
29.981467037,744.0
30.007727602,697.0
30.033988167,729.0
30.060248732,689.0
30.086509297,718.0
30.112769862,693.0
30.139030427,698.0
30.165290992,674.0
30.191551557,695.0
30.217812122,705.0
30.244072687,708.0
30.270333252,679.0
30.296593817,654.0
30.322854382,698.0
30.349114947,705.0
30.375375512,687.0
30.401636077,712.0
30.427896642,721.0
30.454157207,707.0
30.480417772,633.0
30.506678337,638.0
30.532938903,678.0
30.559199468,683.0
30.585460033,672.0
30.611720598,685.0
30.637981163,703.0
30.664241728,685.0
30.690502293,672.0
30.716762858,713.0
30.743023423,662.0
30.769283988,655.0
30.795544553,640.0
30.821805118,643.0
30.848065683,726.0
30.874326248,628.0
30.900586813,711.0
30.926847378,722.0
30.953107943,664.0
30.979368508,627.0
31.005629073,612.0
31.031889638,656.0
31.058150203,648.0
31.084410768,658.0
31.110671333,700.0
31.136931898,666.0
31.163192463,672.0
31.189453028,715.0
31.215713593,660.0
31.241974158,627.0
31.268234723,660.0
31.294495288,621.0
31.320755853,688.0
31.347016418,687.0
31.373276983,606.0
31.399537548,613.0
31.425798113,632.0
31.452058678,641.0
31.478319243,695.0
31.504579808,633.0
31.530840373,654.0
31.557100938,658.0
31.583361503,674.0
31.609622068,651.0
31.635882633,628.0
31.662143198,639.0
31.688403763,621.0
31.714664328,647.0
31.740924893,672.0
31.767185458,675.0
31.793446023,655.0
31.819706588,627.0
31.845967153,643.0
31.872227718,653.0
31.898488283,677.0
31.924748848,652.0
31.951009413,677.0
31.977269978,679.0
32.003530543,632.0
32.029791108,700.0
32.056051673,629.0
32.082312238,688.0
32.108572803,638.0
32.134833368,653.0
32.161093933,650.0
32.187354498,623.0
32.213615063,642.0
32.239875628,610.0
32.266136193,577.0
32.292396758,662.0
32.318657323,613.0
32.344917888,602.0
32.371178453,590.0
32.397439018,627.0
32.423699583,591.0
32.449960148,632.0
32.476220713,607.0
32.502481278,598.0
32.528741843,595.0
32.555002408,592.0
32.581262973,607.0
32.607523538,607.0
32.633784103,588.0
32.660044668,571.0
32.686305233,614.0
32.712565798,546.0
32.738826363,565.0
32.765086928,588.0
32.791347493,570.0
32.817608058,625.0
32.843868623,618.0
32.870129188,586.0
32.896389753,616.0
32.922650318,584.0
32.948910883,567.0
32.975171448,602.0
33.001432013,553.0
33.027692578,599.0
33.053953143,588.0
33.080213708,605.0
33.106474273,582.0
33.132734838,604.0
33.158995403,554.0
33.185255968,577.0
33.211516533,573.0
33.237777098,547.0
33.264037663,541.0
33.290298228,573.0
33.316558793,570.0
33.342819358,560.0
33.369079923,596.0
33.395340488,574.0
33.421601053,526.0
33.447861618,579.0
33.474122183,557.0
33.500382748,529.0
33.526643313,530.0
33.552903878,532.0
33.579164443,568.0
33.605425008,575.0
33.631685573,585.0
33.657946138,509.0
33.684206703,516.0
33.710467268,575.0
33.736727833,564.0
33.762988398,570.0
33.789248963,524.0
33.815509528,577.0
33.841770093,550.0
33.868030658,577.0
33.894291223,525.0
33.920551789,506.0
33.946812354,543.0
33.973072919,546.0
33.999333484,543.0
34.025594049,566.0
34.051854614,560.0
34.078115179,607.0
34.104375744,566.0
34.130636309,560.0
34.156896874,480.0
34.183157439,546.0
34.209418004,505.0
34.235678569,568.0
34.261939134,535.0
34.288199699,543.0
34.314460264,544.0
34.340720829,532.0
34.366981394,580.0
34.393241959,552.0
34.419502524,535.0
34.445763089,539.0
34.472023654,553.0
34.498284219,570.0
34.524544784,542.0
34.550805349,525.0
34.577065914,556.0
34.603326479,570.0
34.629587044,549.0
34.655847609,515.0
34.682108174,548.0
34.708368739,520.0
34.734629304,512.0
34.760889869,557.0
34.787150434,570.0
34.813410999,571.0
34.839671564,542.0
34.865932129,546.0
34.892192694,467.0
34.918453259,571.0
34.944713824,528.0
34.970974389,505.0
34.997234954,497.0
35.023495519,556.0
35.049756084,485.0
35.076016649,519.0
35.102277214,532.0
35.128537779,502.0
35.154798344,501.0
35.181058909,514.0
35.207319474,546.0
35.233580039,477.0
35.259840604,542.0
35.286101169,483.0
35.312361734,527.0
35.338622299,524.0
35.364882864,533.0
35.391143429,523.0
35.417403994,517.0
35.443664559,479.0
35.469925124,516.0
35.496185689,478.0
35.522446254,536.0
35.548706819,521.0
35.574967384,512.0
35.601227949,509.0
35.627488514,538.0
35.653749079,545.0
35.680009644,499.0
35.706270209,541.0
35.732530774,533.0
35.758791339,506.0
35.785051904,521.0
35.811312469,537.0
35.837573034,499.0
35.863833599,509.0
35.890094164,552.0
35.916354729,523.0
35.942615294,499.0
35.968875859,517.0
35.995136424,535.0
36.021396989,511.0
36.047657554,528.0
36.073918119,512.0
36.100178684,498.0
36.126439249,522.0
36.152699814,440.0
36.178960379,465.0
36.205220944,491.0
36.231481509,497.0
36.257742074,531.0
36.284002639,462.0
36.310263204,463.0
36.336523769,523.0
36.362784334,503.0
36.389044899,486.0
36.415305464,452.0
36.441566029,493.0
36.467826594,511.0
36.494087159,470.0
36.520347724,510.0
36.546608289,514.0
36.572868854,485.0
36.599129419,481.0
36.625389984,534.0
36.651650549,523.0
36.677911114,503.0
36.704171679,453.0
36.730432244,506.0
36.756692809,523.0
36.782953374,516.0
36.809213939,505.0
36.835474504,450.0
36.861735069,511.0
36.887995634,534.0
36.914256199,523.0
36.940516764,525.0
36.966777329,501.0
36.993037894,479.0
37.019298459,475.0
37.045559024,460.0
37.071819589,459.0
37.098080154,491.0
37.124340719,471.0
37.150601284,501.0
37.176861849,512.0
37.203122414,475.0
37.229382979,420.0
37.255643544,461.0
37.281904109,450.0
37.308164674,485.0
37.334425240,473.0
37.360685805,514.0
37.386946370,488.0
37.413206935,506.0
37.439467500,467.0
37.465728065,496.0
37.491988630,492.0
37.518249195,469.0
37.544509760,497.0
37.570770325,501.0
37.597030890,472.0
37.623291455,472.0
37.649552020,515.0
