[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Stage for flat samples/holders, Owner=User-1, Creation date=3/27/2015 11:56:23 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Powder - Copy.xrdmp, Identifier={BEEA10DD-8FD6-4721-8940-4FBC5A4262A1}"
Comment - 6,"Fine Calibration Offset for 2Theta = -0.0130 deg"
Comment - 7,"Fine Calibration Offset for Omega = -0.0070 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 35
File date and time,24/Jul/2017 16:59
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.020799997,89.999988363
Scan step size,0.0262606
No. of points, 3236
Scan type,CONTINUOUS
Time per step,18.615
[Scan points]
Angle,Intensity
10.417346107,1867.0
10.443606672,1891.0
10.469867237,1884.0
10.496127802,1937.0
10.522388367,1845.0
10.548648932,1838.0
10.574909497,1823.0
10.601170062,1924.0
10.627430627,1845.0
10.653691192,1918.0
10.679951757,1875.0
10.706212322,1959.0
10.732472887,1874.0
10.758733452,1875.0
10.784994017,1880.0
10.811254582,1929.0
10.837515147,1876.0
10.863775712,1962.0
10.890036277,1992.0
10.916296842,1969.0
10.942557407,1913.0
10.968817972,1879.0
10.995078537,1885.0
11.021339102,1896.0
11.047599667,1923.0
11.073860232,1963.0
11.100120797,1950.0
11.126381362,1935.0
11.152641927,1896.0
11.178902492,1836.0
11.205163057,1908.0
11.231423622,1987.0
11.257684187,1964.0
11.283944752,1952.0
11.310205317,1955.0
11.336465882,1872.0
11.362726447,1877.0
11.388987012,1846.0
11.415247577,2009.0
11.441508142,1977.0
11.467768707,2013.0
11.494029272,1940.0
11.520289837,1972.0
11.546550402,2056.0
11.572810967,1959.0
11.599071532,1981.0
11.625332097,1988.0
11.651592662,1930.0
11.677853227,1959.0
11.704113792,1961.0
11.730374357,1998.0
11.756634922,1895.0
11.782895487,2014.0
11.809156052,1915.0
11.835416617,2110.0
11.861677182,2042.0
11.887937747,2043.0
11.914198312,2035.0
11.940458877,1978.0
11.966719442,2010.0
11.992980007,2167.0
12.019240572,1994.0
12.045501137,2029.0
12.071761702,2041.0
12.098022267,2026.0
12.124282832,2072.0
12.150543397,2011.0
12.176803962,2052.0
12.203064527,2086.0
12.229325092,1994.0
12.255585657,2095.0
12.281846222,2074.0
12.308106787,2005.0
12.334367352,2041.0
12.360627917,2062.0
12.386888482,2043.0
12.413149047,2047.0
12.439409612,2119.0
12.465670177,2124.0
12.491930742,2227.0
12.518191307,2153.0
12.544451872,2101.0
12.570712437,2052.0
12.596973002,2127.0
12.623233567,2221.0
12.649494132,2161.0
12.675754697,2137.0
12.702015262,2159.0
12.728275827,2076.0
12.754536392,2092.0
12.780796957,2238.0
12.807057522,2238.0
12.833318087,2197.0
12.859578652,2172.0
12.885839217,2168.0
12.912099782,2162.0
12.938360347,2174.0
12.964620912,2247.0
12.990881477,2124.0
13.017142042,2112.0
13.043402607,2210.0
13.069663172,2146.0
13.095923737,2151.0
13.122184302,2171.0
13.148444867,2206.0
13.174705432,2199.0
13.200965997,2192.0
13.227226562,2221.0
13.253487127,2197.0
13.279747692,2231.0
13.306008257,2282.0
13.332268822,2204.0
13.358529387,2216.0
13.384789952,2314.0
13.411050517,2185.0
13.437311082,2298.0
13.463571647,2219.0
13.489832212,2279.0
13.516092777,2162.0
13.542353343,2229.0
13.568613908,2140.0
13.594874473,2268.0
13.621135038,2219.0
13.647395603,2289.0
13.673656168,2136.0
13.699916733,2261.0
13.726177298,2197.0
13.752437863,2194.0
13.778698428,2153.0
13.804958993,2278.0
13.831219558,2273.0
13.857480123,2108.0
13.883740688,2158.0
13.910001253,2174.0
13.936261818,2216.0
13.962522383,2320.0
13.988782948,2294.0
14.015043513,2289.0
14.041304078,2239.0
14.067564643,2204.0
14.093825208,2369.0
14.120085773,2359.0
14.146346338,2268.0
14.172606903,2358.0
14.198867468,2256.0
14.225128033,2275.0
14.251388598,2296.0
14.277649163,2358.0
14.303909728,2306.0
14.330170293,2308.0
14.356430858,2273.0
14.382691423,2259.0
14.408951988,2308.0
14.435212553,2346.0
14.461473118,2229.0
14.487733683,2251.0
14.513994248,2236.0
14.540254813,2295.0
14.566515378,2246.0
14.592775943,2355.0
14.619036508,2320.0
14.645297073,2313.0
14.671557638,2220.0
14.697818203,2372.0
14.724078768,2280.0
14.750339333,2349.0
14.776599898,2347.0
14.802860463,2218.0
14.829121028,2233.0
14.855381593,2294.0
14.881642158,2307.0
14.907902723,2296.0
14.934163288,2374.0
14.960423853,2262.0
14.986684418,2324.0
15.012944983,2203.0
15.039205548,2234.0
15.065466113,2179.0
15.091726678,2157.0
15.117987243,2173.0
15.144247808,2139.0
15.170508373,2069.0
15.196768938,2120.0
15.223029503,2123.0
15.249290068,2135.0
15.275550633,1979.0
15.301811198,2017.0
15.328071763,1960.0
15.354332328,1896.0
15.380592893,1891.0
15.406853458,1896.0
15.433114023,1955.0
15.459374588,1868.0
15.485635153,1952.0
15.511895718,1815.0
15.538156283,1804.0
15.564416848,1746.0
15.590677413,1769.0
15.616937978,1685.0
15.643198543,1674.0
15.669459108,1655.0
15.695719673,1654.0
15.721980238,1668.0
15.748240803,1574.0
15.774501368,1578.0
15.800761933,1560.0
15.827022498,1601.0
15.853283063,1527.0
15.879543628,1503.0
15.905804193,1438.0
15.932064758,1538.0
15.958325323,1397.0
15.984585888,1450.0
16.010846453,1426.0
16.037107018,1376.0
16.063367583,1347.0
16.089628148,1323.0
16.115888713,1300.0
16.142149278,1335.0
16.168409843,1376.0
16.194670408,1340.0
16.220930973,1297.0
16.247191538,1285.0
16.273452103,1298.0
16.299712668,1274.0
16.325973233,1266.0
16.352233798,1224.0
16.378494363,1188.0
16.404754928,1290.0
16.431015493,1257.0
16.457276058,1231.0
16.483536623,1172.0
16.509797188,1236.0
16.536057753,1185.0
16.562318318,1203.0
16.588578883,1166.0
16.614839448,1195.0
16.641100013,1086.0
16.667360578,1123.0
16.693621143,1055.0
16.719881708,1186.0
16.746142273,1174.0
16.772402838,1131.0
16.798663403,1054.0
16.824923968,1102.0
16.851184533,1108.0
16.877445098,1094.0
16.903705663,1114.0
16.929966229,1023.0
16.956226794,1124.0
16.982487359,1119.0
17.008747924,1059.0
17.035008489,1005.0
17.061269054,991.0
17.087529619,1081.0
17.113790184,1064.0
17.140050749,1045.0
17.166311314,993.0
17.192571879,1066.0
17.218832444,974.0
17.245093009,1036.0
17.271353574,1034.0
17.297614139,1002.0
17.323874704,1068.0
17.350135269,1000.0
17.376395834,1019.0
17.402656399,978.0
17.428916964,989.0
17.455177529,993.0
17.481438094,957.0
17.507698659,971.0
17.533959224,1015.0
17.560219789,972.0
17.586480354,959.0
17.612740919,990.0
17.639001484,900.0
17.665262049,984.0
17.691522614,883.0
17.717783179,936.0
17.744043744,946.0
17.770304309,925.0
17.796564874,944.0
17.822825439,982.0
17.849086004,916.0
17.875346569,941.0
17.901607134,981.0
17.927867699,942.0
17.954128264,974.0
17.980388829,955.0
18.006649394,935.0
18.032909959,927.0
18.059170524,930.0
18.085431089,900.0
18.111691654,873.0
18.137952219,947.0
18.164212784,865.0
18.190473349,893.0
18.216733914,881.0
18.242994479,921.0
18.269255044,901.0
18.295515609,860.0
18.321776174,924.0
18.348036739,967.0
18.374297304,887.0
18.400557869,944.0
18.426818434,866.0
18.453078999,865.0
18.479339564,910.0
18.505600129,922.0
18.531860694,921.0
18.558121259,916.0
18.584381824,813.0
18.610642389,863.0
18.636902954,856.0
18.663163519,849.0
18.689424084,863.0
18.715684649,839.0
18.741945214,819.0
18.768205779,817.0
18.794466344,861.0
18.820726909,859.0
18.846987474,889.0
18.873248039,879.0
18.899508604,886.0
18.925769169,892.0
18.952029734,914.0
18.978290299,894.0
19.004550864,892.0
19.030811429,897.0
19.057071994,884.0
19.083332559,907.0
19.109593124,839.0
19.135853689,869.0
19.162114254,854.0
19.188374819,893.0
19.214635384,840.0
19.240895949,833.0
19.267156514,814.0
19.293417079,813.0
19.319677644,884.0
19.345938209,859.0
19.372198774,834.0
19.398459339,851.0
19.424719904,834.0
19.450980469,820.0
19.477241034,845.0
19.503501599,862.0
19.529762164,880.0
19.556022729,827.0
19.582283294,832.0
19.608543859,894.0
19.634804424,791.0
19.661064989,818.0
19.687325554,839.0
19.713586119,836.0
19.739846684,887.0
19.766107249,832.0
19.792367814,876.0
19.818628379,887.0
19.844888944,785.0
19.871149509,769.0
19.897410074,851.0
19.923670639,892.0
19.949931204,861.0
19.976191769,832.0
20.002452334,891.0
20.028712899,841.0
20.054973464,862.0
20.081234029,829.0
20.107494594,861.0
20.133755159,819.0
20.160015724,885.0
20.186276289,820.0
20.212536854,829.0
20.238797419,791.0
20.265057984,807.0
20.291318549,868.0
20.317579114,776.0
20.343839680,832.0
20.370100245,744.0
20.396360810,783.0
20.422621375,827.0
20.448881940,826.0
20.475142505,798.0
20.501403070,840.0
20.527663635,859.0
20.553924200,869.0
20.580184765,842.0
20.606445330,860.0
20.632705895,892.0
20.658966460,840.0
20.685227025,828.0
20.711487590,849.0
20.737748155,846.0
20.764008720,866.0
20.790269285,841.0
20.816529850,837.0
20.842790415,832.0
20.869050980,804.0
20.895311545,863.0
20.921572110,835.0
20.947832675,830.0
20.974093240,845.0
21.000353805,801.0
21.026614370,843.0
21.052874935,805.0
21.079135500,808.0
21.105396065,856.0
21.131656630,875.0
21.157917195,847.0
21.184177760,829.0
21.210438325,823.0
21.236698890,839.0
21.262959455,771.0
21.289220020,839.0
21.315480585,794.0
21.341741150,808.0
21.368001715,826.0
21.394262280,866.0
21.420522845,827.0
21.446783410,807.0
21.473043975,830.0
21.499304540,800.0
21.525565105,819.0
21.551825670,808.0
21.578086235,836.0
21.604346800,821.0
21.630607365,842.0
21.656867930,803.0
21.683128495,817.0
21.709389060,817.0
21.735649625,816.0
21.761910190,821.0
21.788170755,788.0
21.814431320,858.0
21.840691885,845.0
21.866952450,849.0
21.893213015,901.0
21.919473580,862.0
21.945734145,851.0
21.971994710,781.0
21.998255275,818.0
22.024515840,858.0
22.050776405,819.0
22.077036970,911.0
22.103297535,783.0
22.129558100,787.0
22.155818665,800.0
22.182079230,899.0
22.208339795,789.0
22.234600360,807.0
22.260860925,833.0
22.287121490,820.0
22.313382055,820.0
22.339642620,842.0
22.365903185,766.0
22.392163750,795.0
22.418424315,891.0
22.444684880,807.0
22.470945445,830.0
22.497206010,902.0
22.523466575,857.0
22.549727140,802.0
22.575987705,838.0
22.602248270,860.0
22.628508835,863.0
22.654769400,876.0
22.681029965,833.0
22.707290530,839.0
22.733551095,835.0
22.759811660,872.0
22.786072225,845.0
22.812332790,829.0
22.838593355,855.0
22.864853920,831.0
22.891114485,787.0
22.917375050,824.0
22.943635615,907.0
22.969896180,857.0
22.996156745,795.0
23.022417310,836.0
23.048677875,841.0
23.074938440,880.0
23.101199005,811.0
23.127459570,810.0
23.153720135,823.0
23.179980700,854.0
23.206241265,911.0
23.232501830,874.0
23.258762395,882.0
23.285022960,843.0
23.311283525,879.0
23.337544090,845.0
23.363804655,890.0
23.390065220,842.0
23.416325785,807.0
23.442586350,869.0
23.468846915,843.0
23.495107480,893.0
23.521368045,867.0
23.547628610,901.0
23.573889175,867.0
23.600149740,884.0
23.626410305,899.0
23.652670870,814.0
23.678931435,863.0
23.705192000,920.0
23.731452566,892.0
23.757713131,871.0
23.783973696,857.0
23.810234261,853.0
23.836494826,911.0
23.862755391,859.0
23.889015956,825.0
23.915276521,928.0
23.941537086,885.0
23.967797651,854.0
23.994058216,866.0
24.020318781,854.0
24.046579346,859.0
24.072839911,889.0
24.099100476,839.0
24.125361041,827.0
24.151621606,875.0
24.177882171,898.0
24.204142736,850.0
24.230403301,891.0
24.256663866,871.0
24.282924431,832.0
24.309184996,918.0
24.335445561,868.0
24.361706126,848.0
24.387966691,842.0
24.414227256,906.0
24.440487821,870.0
24.466748386,896.0
24.493008951,868.0
24.519269516,945.0
24.545530081,913.0
24.571790646,823.0
24.598051211,904.0
24.624311776,870.0
24.650572341,849.0
24.676832906,882.0
24.703093471,828.0
24.729354036,915.0
24.755614601,934.0
24.781875166,881.0
24.808135731,865.0
24.834396296,897.0
24.860656861,878.0
24.886917426,889.0
24.913177991,942.0
24.939438556,908.0
24.965699121,882.0
24.991959686,976.0
25.018220251,922.0
25.044480816,906.0
25.070741381,953.0
25.097001946,881.0
25.123262511,855.0
25.149523076,873.0
25.175783641,926.0
25.202044206,938.0
25.228304771,916.0
25.254565336,921.0
25.280825901,884.0
25.307086466,835.0
25.333347031,930.0
25.359607596,997.0
25.385868161,1023.0
25.412128726,911.0
25.438389291,941.0
25.464649856,1017.0
25.490910421,998.0
25.517170986,1024.0
25.543431551,1114.0
25.569692116,1097.0
25.595952681,1075.0
25.622213246,1115.0
25.648473811,1090.0
25.674734376,1120.0
25.700994941,1130.0
25.727255506,1131.0
25.753516071,1138.0
25.779776636,1117.0
25.806037201,1192.0
25.832297766,1123.0
25.858558331,1175.0
25.884818896,1214.0
25.911079461,1274.0
25.937340026,1359.0
25.963600591,1365.0
25.989861156,1416.0
26.016121721,1529.0
26.042382286,1642.0
26.068642851,1795.0
26.094903416,1904.0
26.121163981,2264.0
26.147424546,2530.0
26.173685111,2926.0
26.199945676,3333.0
26.226206241,3771.0
26.252466806,4255.0
26.278727371,4692.0
26.304987936,5425.0
26.331248501,5863.0
26.357509066,6237.0
26.383769631,6678.0
26.410030196,7124.0
26.436290761,7733.0
26.462551326,7808.0
26.488811891,7861.0
26.515072456,7228.0
26.541333021,6245.0
26.567593586,4997.0
26.593854151,4125.0
26.620114716,3165.0
26.646375281,2534.0
26.672635846,2163.0
26.698896411,1940.0
26.725156976,1699.0
26.751417541,1517.0
26.777678106,1490.0
26.803938671,1351.0
26.830199236,1364.0
26.856459801,1315.0
26.882720366,1263.0
26.908980931,1216.0
26.935241496,1227.0
26.961502061,1107.0
26.987762626,1136.0
27.014023191,1160.0
27.040283756,1072.0
27.066544321,1071.0
27.092804886,1072.0
27.119065451,1013.0
27.145326017,1059.0
27.171586582,1011.0
27.197847147,1076.0
27.224107712,997.0
27.250368277,959.0
27.276628842,1049.0
27.302889407,984.0
27.329149972,1023.0
27.355410537,975.0
27.381671102,958.0
27.407931667,991.0
27.434192232,949.0
27.460452797,899.0
27.486713362,885.0
27.512973927,941.0
27.539234492,921.0
27.565495057,880.0
27.591755622,988.0
27.618016187,897.0
27.644276752,896.0
27.670537317,860.0
27.696797882,907.0
27.723058447,914.0
27.749319012,811.0
27.775579577,883.0
27.801840142,844.0
27.828100707,875.0
27.854361272,855.0
27.880621837,898.0
27.906882402,874.0
27.933142967,803.0
27.959403532,864.0
27.985664097,880.0
28.011924662,821.0
28.038185227,860.0
28.064445792,879.0
28.090706357,866.0
28.116966922,872.0
28.143227487,785.0
28.169488052,866.0
28.195748617,827.0
28.222009182,776.0
28.248269747,760.0
28.274530312,823.0
28.300790877,818.0
28.327051442,842.0
28.353312007,803.0
28.379572572,785.0
28.405833137,910.0
28.432093702,784.0
28.458354267,774.0
28.484614832,786.0
28.510875397,847.0
28.537135962,836.0
28.563396527,799.0
28.589657092,798.0
28.615917657,815.0
28.642178222,831.0
28.668438787,811.0
28.694699352,781.0
28.720959917,798.0
28.747220482,809.0
28.773481047,738.0
28.799741612,798.0
28.826002177,732.0
28.852262742,815.0
28.878523307,751.0
28.904783872,748.0
28.931044437,766.0
28.957305002,720.0
28.983565567,772.0
29.009826132,805.0
29.036086697,762.0
29.062347262,707.0
29.088607827,716.0
29.114868392,737.0
29.141128957,776.0
29.167389522,745.0
29.193650087,753.0
29.219910652,740.0
29.246171217,703.0
29.272431782,762.0
29.298692347,746.0
29.324952912,758.0
29.351213477,768.0
29.377474042,757.0
29.403734607,747.0
29.429995172,817.0
29.456255737,816.0
29.482516302,739.0
29.508776867,764.0
29.535037432,731.0
29.561297997,664.0
29.587558562,766.0
29.613819127,758.0
29.640079692,732.0
29.666340257,781.0
29.692600822,692.0
29.718861387,739.0
29.745121952,793.0
29.771382517,735.0
29.797643082,722.0
29.823903647,708.0
29.850164212,767.0
29.876424777,668.0
29.902685342,733.0
29.928945907,740.0
29.955206472,814.0
29.981467037,721.0
30.007727602,667.0
30.033988167,708.0
30.060248732,705.0
30.086509297,671.0
30.112769862,703.0
30.139030427,682.0
30.165290992,691.0
30.191551557,707.0
30.217812122,708.0
30.244072687,717.0
30.270333252,725.0
30.296593817,729.0
30.322854382,689.0
30.349114947,665.0
30.375375512,672.0
30.401636077,744.0
30.427896642,683.0
30.454157207,692.0
30.480417772,672.0
30.506678337,675.0
30.532938903,644.0
30.559199468,669.0
30.585460033,645.0
30.611720598,680.0
30.637981163,669.0
30.664241728,686.0
30.690502293,644.0
30.716762858,650.0
30.743023423,634.0
30.769283988,644.0
30.795544553,649.0
30.821805118,617.0
30.848065683,688.0
30.874326248,620.0
30.900586813,663.0
30.926847378,602.0
30.953107943,613.0
30.979368508,698.0
31.005629073,628.0
31.031889638,633.0
31.058150203,640.0
31.084410768,599.0
31.110671333,641.0
31.136931898,627.0
31.163192463,699.0
31.189453028,645.0
31.215713593,652.0
31.241974158,593.0
31.268234723,606.0
31.294495288,676.0
31.320755853,618.0
31.347016418,607.0
31.373276983,702.0
31.399537548,625.0
31.425798113,629.0
31.452058678,657.0
31.478319243,638.0
31.504579808,586.0
31.530840373,629.0
31.557100938,589.0
31.583361503,603.0
31.609622068,578.0
31.635882633,597.0
31.662143198,584.0
31.688403763,637.0
31.714664328,555.0
31.740924893,578.0
31.767185458,615.0
31.793446023,600.0
31.819706588,621.0
31.845967153,575.0
31.872227718,566.0
31.898488283,590.0
31.924748848,581.0
31.951009413,618.0
31.977269978,565.0
32.003530543,645.0
32.029791108,626.0
32.056051673,596.0
32.082312238,581.0
32.108572803,604.0
32.134833368,613.0
32.161093933,609.0
32.187354498,591.0
32.213615063,588.0
32.239875628,582.0
32.266136193,586.0
32.292396758,627.0
32.318657323,637.0
32.344917888,590.0
32.371178453,567.0
32.397439018,587.0
32.423699583,588.0
32.449960148,604.0
32.476220713,593.0
32.502481278,630.0
32.528741843,601.0
32.555002408,584.0
32.581262973,636.0
32.607523538,556.0
32.633784103,580.0
32.660044668,549.0
32.686305233,586.0
32.712565798,621.0
32.738826363,570.0
32.765086928,623.0
32.791347493,612.0
32.817608058,533.0
32.843868623,596.0
32.870129188,583.0
32.896389753,578.0
32.922650318,549.0
32.948910883,601.0
32.975171448,590.0
33.001432013,579.0
33.027692578,615.0
33.053953143,605.0
33.080213708,573.0
33.106474273,582.0
33.132734838,582.0
33.158995403,576.0
33.185255968,609.0
33.211516533,578.0
33.237777098,538.0
33.264037663,594.0
33.290298228,603.0
33.316558793,551.0
33.342819358,555.0
33.369079923,519.0
33.395340488,556.0
33.421601053,592.0
33.447861618,567.0
33.474122183,529.0
33.500382748,575.0
33.526643313,575.0
33.552903878,504.0
33.579164443,582.0
33.605425008,522.0
33.631685573,505.0
33.657946138,531.0
33.684206703,540.0
33.710467268,519.0
33.736727833,527.0
33.762988398,542.0
33.789248963,502.0
33.815509528,523.0
33.841770093,595.0
33.868030658,547.0
33.894291223,531.0
33.920551789,563.0
33.946812354,504.0
33.973072919,540.0
33.999333484,561.0
34.025594049,517.0
34.051854614,550.0
34.078115179,480.0
34.104375744,545.0
34.130636309,485.0
34.156896874,547.0
34.183157439,547.0
34.209418004,525.0
34.235678569,579.0
34.261939134,508.0
34.288199699,551.0
34.314460264,552.0
34.340720829,519.0
34.366981394,533.0
34.393241959,565.0
34.419502524,534.0
34.445763089,534.0
34.472023654,545.0
34.498284219,516.0
34.524544784,498.0
34.550805349,534.0
34.577065914,527.0
34.603326479,525.0
34.629587044,563.0
34.655847609,550.0
34.682108174,499.0
34.708368739,548.0
34.734629304,526.0
34.760889869,565.0
34.787150434,532.0
34.813410999,547.0
34.839671564,560.0
34.865932129,533.0
34.892192694,542.0
34.918453259,490.0
34.944713824,539.0
34.970974389,559.0
34.997234954,531.0
35.023495519,531.0
35.049756084,503.0
35.076016649,502.0
35.102277214,540.0
35.128537779,504.0
35.154798344,551.0
35.181058909,527.0
35.207319474,576.0
35.233580039,569.0
35.259840604,517.0
35.286101169,497.0
35.312361734,528.0
35.338622299,536.0
35.364882864,542.0
35.391143429,528.0
35.417403994,531.0
35.443664559,595.0
35.469925124,552.0
35.496185689,571.0
35.522446254,527.0
35.548706819,555.0
35.574967384,547.0
35.601227949,572.0
35.627488514,514.0
35.653749079,533.0
35.680009644,539.0
35.706270209,527.0
35.732530774,531.0
35.758791339,552.0
35.785051904,547.0
35.811312469,555.0
35.837573034,574.0
35.863833599,565.0
35.890094164,590.0
35.916354729,565.0
35.942615294,575.0
35.968875859,563.0
35.995136424,552.0
36.021396989,544.0
36.047657554,582.0
36.073918119,573.0
36.100178684,584.0
36.126439249,534.0
36.152699814,530.0
36.178960379,563.0
36.205220944,531.0
36.231481509,563.0
36.257742074,601.0
36.284002639,573.0
36.310263204,586.0
36.336523769,632.0
36.362784334,580.0
36.389044899,545.0
36.415305464,609.0
36.441566029,554.0
36.467826594,538.0
36.494087159,552.0
36.520347724,512.0
36.546608289,572.0
36.572868854,549.0
36.599129419,569.0
36.625389984,519.0
36.651650549,583.0
36.677911114,597.0
36.704171679,586.0
36.730432244,525.0
36.756692809,652.0
36.782953374,563.0
36.809213939,596.0
36.835474504,569.0
36.861735069,625.0
36.887995634,601.0
36.914256199,612.0
36.940516764,575.0
36.966777329,583.0
36.993037894,539.0
37.019298459,604.0
37.045559024,559.0
37.071819589,632.0
37.098080154,590.0
37.124340719,602.0
37.150601284,581.0
37.176861849,604.0
37.203122414,584.0
37.229382979,586.0
37.255643544,636.0
37.281904109,607.0
37.308164674,602.0
37.334425240,620.0
